,map,roadmap,seed,path_len,success_rate,n_nodes,runtime_ms,GSORM_DA,GSORM_DB,GSORM_f,GSORM_k,GSORM_delta_t,GSORM_iterations,GSORM_resolution,GSORM_epochs_optim,GSORM_lr_optim,GSRM_DA,GSRM_DB,GSRM_f,GSRM_k,GSRM_delta_t,GSRM_iterations,GSRM_resolution,SPARS_denseDelta,SPARS_sparseDelta,SPARS_stretchFactor,SPARS_maxFailures,SPARS_maxTime,ODRM_n,ODRM_lr,ODRM_epochs
12,c,GSORM,0.0,0.5253381950035692,1.0,1341.0,15885.91608662298,0.14,0.06,0.035,0.065,1.0,5000.0,500.0,25.0,0.001,,,,,,,,,,,,,,,
13,dual_w,GSORM,0.0,0.517464650310576,1.0,1236.0,14505.99271218758,0.14,0.06,0.035,0.065,1.0,5000.0,500.0,25.0,0.001,,,,,,,,,,,,,,,
14,dual,GSORM,0.0,0.49978591039776804,1.0,1316.0,15051.139957422856,0.14,0.06,0.035,0.065,1.0,5000.0,500.0,25.0,0.001,,,,,,,,,,,,,,,
15,dual2,GSORM,0.0,0.6613453018665314,1.0,1498.0,16184.721187551972,0.14,0.06,0.035,0.065,1.0,5000.0,500.0,25.0,0.001,,,,,,,,,,,,,,,
16,b,GSRM,0.0,0.6069883108139038,1.0,395.0,2853.1837314190343,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,300.0,,,,,,,,
17,c,GSRM,0.0,0.5486401089280843,1.0,466.0,2899.3711616960354,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,300.0,,,,,,,,
18,dual_w,GSRM,0.0,0.5382627020776272,1.0,417.0,2915.499098190572,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,300.0,,,,,,,,
19,dual,GSRM,0.0,0.5284371034801006,1.0,449.0,3148.5595882860944,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,300.0,,,,,,,,
20,dual2,GSRM,0.0,0.6849321530759335,1.0,504.0,3033.54830063181,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,300.0,,,,,,,,
21,b,GSRM,0.0,0.5951443836838007,1.0,727.0,5433.15906468872,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,400.0,,,,,,,,
22,c,GSRM,0.0,0.5379110922291875,1.0,849.0,5557.60254160082,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,400.0,,,,,,,,
23,dual_w,GSRM,0.0,0.5290211281180381,1.0,772.0,5390.375691980589,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,400.0,,,,,,,,
24,dual,GSRM,0.0,0.5473287278786302,1.0,453.0,5434.529025672469,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,400.0,,,,,,,,
25,dual2,GSRM,0.0,0.6722622784227132,1.0,937.0,5345.685564472806,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,400.0,,,,,,,,
26,b,GSRM,0.0,0.5825563850998878,1.0,1170.0,8381.160760542843,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,500.0,,,,,,,,
27,c,GSRM,0.0,0.5296931770071387,1.0,1350.0,8345.830915929284,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,500.0,,,,,,,,
28,dual_w,GSRM,0.0,0.5231675169616937,1.0,1239.0,8871.998919064645,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,500.0,,,,,,,,
29,dual,GSRM,0.0,0.5128459581360221,1.0,1323.0,8473.726124105975,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,500.0,,,,,,,,
30,dual2,GSRM,0.0,0.6632155994325877,1.0,1496.0,8704.69780582888,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,500.0,,,,,,,,
31,b,SPARS,0.0,0.6079330572485924,1.0,1956.0,5005.02392578125,,,,,,,,,,,,,,,,,10.0,100.0,1.01,500.0,5.0,,,
32,c,SPARS,0.0,0.5410192803293467,1.0,1870.0,5011.06201171875,,,,,,,,,,,,,,,,,10.0,100.0,1.01,500.0,5.0,,,
33,dual_w,SPARS,0.0,0.5537776943668723,1.0,1604.0,5003.93212890625,,,,,,,,,,,,,,,,,10.0,100.0,1.01,500.0,5.0,,,
34,dual,SPARS,0.0,0.5347702683508396,1.0,1584.0,5009.587890625,,,,,,,,,,,,,,,,,10.0,100.0,1.01,500.0,5.0,,,
35,dual2,SPARS,0.0,0.6863452414423228,1.0,1777.0,5006.10986328125,,,,,,,,,,,,,,,,,10.0,100.0,1.01,500.0,5.0,,,
36,b,SPARS,0.0,0.5912166810035706,1.0,2594.0,5007.14306640625,,,,,,,,,,,,,,,,,7.0,70.0,1.01,500.0,5.0,,,
37,c,SPARS,0.0,0.5393056053295732,1.0,2542.0,5005.7451171875,,,,,,,,,,,,,,,,,7.0,70.0,1.01,500.0,5.0,,,
38,dual_w,SPARS,0.0,0.5410950855910778,1.0,2145.0,5003.2041015625,,,,,,,,,,,,,,,,,7.0,70.0,1.01,500.0,5.0,,,
39,dual,SPARS,0.0,0.5185223411768675,1.0,2118.0,5011.03076171875,,,,,,,,,,,,,,,,,7.0,70.0,1.01,500.0,5.0,,,
40,dual2,SPARS,0.0,0.6711390142887831,1.0,2420.0,5009.06103515625,,,,,,,,,,,,,,,,,7.0,70.0,1.01,500.0,5.0,,,
41,b,SPARS,0.0,0.5724537968635559,1.0,4880.0,5003.2998046875,,,,,,,,,,,,,,,,,3.0,30.0,1.01,500.0,5.0,,,
42,c,SPARS,0.0,0.5226342234015465,1.0,4850.0,5003.10888671875,,,,,,,,,,,,,,,,,3.0,30.0,1.01,500.0,5.0,,,
43,dual_w,SPARS,0.0,0.518189170062542,1.0,4356.0,5003.14794921875,,,,,,,,,,,,,,,,,3.0,30.0,1.01,500.0,5.0,,,
44,dual,SPARS,0.0,0.5055881873518229,1.0,4373.0,5003.01123046875,,,,,,,,,,,,,,,,,3.0,30.0,1.01,500.0,5.0,,,
45,dual2,SPARS,0.0,0.6582828347384929,1.0,4787.0,5002.93408203125,,,,,,,,,,,,,,,,,3.0,30.0,1.01,500.0,5.0,,,
46,b,ODRM,0.0,0.6750744627416134,1.0,99.0,2805.962979036849,,,,,,,,,,,,,,,,,,,,,,100.0,0.001,50.0
47,c,ODRM,0.0,0.5882574082538485,1.0,100.0,2877.6967129670084,,,,,,,,,,,,,,,,,,,,,,100.0,0.001,50.0
48,dual_w,ODRM,0.0,0.5920918883383274,1.0,100.0,2712.403343990445,,,,,,,,,,,,,,,,,,,,,,100.0,0.001,50.0
49,dual,ODRM,0.0,0.590565318763256,1.0,50.0,2404.822514974512,,,,,,,,,,,,,,,,,,,,,,100.0,0.001,50.0
50,dual2,ODRM,0.0,0.7565988720208406,1.0,96.0,2685.007777006831,,,,,,,,,,,,,,,,,,,,,,100.0,0.001,50.0
51,b,ODRM,0.0,0.6374172037094832,1.0,289.0,6218.801419017836,,,,,,,,,,,,,,,,,,,,,,300.0,0.001,50.0
52,c,ODRM,0.0,0.5610852866619825,1.0,299.0,6277.609160984866,,,,,,,,,,,,,,,,,,,,,,300.0,0.001,50.0
53,dual_w,ODRM,0.0,0.5624505003541708,1.0,296.0,5879.254011029843,,,,,,,,,,,,,,,,,,,,,,300.0,0.001,50.0
54,dual,ODRM,0.0,0.5684963228367269,1.0,158.0,5155.735639971681,,,,,,,,,,,,,,,,,,,,,,300.0,0.001,50.0
55,dual2,ODRM,0.0,0.7857464911043643,1.0,160.0,5242.037959978916,,,,,,,,,,,,,,,,,,,,,,300.0,0.001,50.0
56,b,ODRM,0.0,0.6218940734863281,1.0,481.0,9257.345849007834,,,,,,,,,,,,,,,,,,,,,,500.0,0.001,50.0
57,c,ODRM,0.0,0.5740727946534753,1.0,498.0,9391.462126048282,,,,,,,,,,,,,,,,,,,,,,500.0,0.001,50.0
58,dual_w,ODRM,0.0,0.5539562977105379,1.0,489.0,8811.773563968018,,,,,,,,,,,,,,,,,,,,,,500.0,0.001,50.0
59,dual,ODRM,0.0,0.5641389723494649,1.0,260.0,7678.75342204934,,,,,,,,,,,,,,,,,,,,,,500.0,0.001,50.0
60,dual2,ODRM,0.0,0.6984549328684807,1.0,482.0,9254.393955983687,,,,,,,,,,,,,,,,,,,,,,500.0,0.001,50.0
