,map,roadmap,seed,path_len,success_rate,n_nodes,runtime_ms,GSORM_DA,GSORM_DB,GSORM_f,GSORM_k,GSORM_delta_t,GSORM_iterations,GSORM_resolution,GSORM_epochs_optim,GSORM_lr_optim,GSRM_DA,GSRM_DB,GSRM_f,GSRM_k,GSRM_delta_t,GSRM_iterations,GSRM_resolution,SPARS_denseDelta,SPARS_sparseDelta,SPARS_stretchFactor,SPARS_maxFailures,SPARS_maxTime,ODRM_n,ODRM_lr,ODRM_epochs
11,dual_w,GSORM,0.0,0.7214214205741882,1.0,468.0,8426.78436102299,0.14,0.06,0.035,0.065,1.0,5000.0,400.0,25.0,0.001,,,,,,,,,,,,,,,
12,dual,GSORM,0.0,0.6923525929450989,1.0,556.0,9083.77320484398,0.14,0.06,0.035,0.065,1.0,5000.0,400.0,25.0,0.001,,,,,,,,,,,,,,,
13,dual2,GSORM,0.0,0.8073806762695312,1.0,737.0,10158.284216414671,0.14,0.06,0.035,0.065,1.0,5000.0,400.0,25.0,0.001,,,,,,,,,,,,,,,
14,o,GSORM,0.0,0.7980467081069946,1.0,737.0,10140.335963847116,0.14,0.06,0.035,0.065,1.0,5000.0,400.0,25.0,0.001,,,,,,,,,,,,,,,
15,plain,GSORM,0.0,0.7185382843017578,1.0,606.0,9722.785126588773,0.14,0.06,0.035,0.065,1.0,5000.0,400.0,25.0,0.001,,,,,,,,,,,,,,,
16,simple,GSORM,0.0,0.6988098621368408,1.0,564.0,8871.20943500055,0.14,0.06,0.035,0.065,1.0,5000.0,400.0,25.0,0.001,,,,,,,,,,,,,,,
17,x,GSORM,0.0,0.7464809417724609,1.0,468.0,9012.153170311823,0.14,0.06,0.035,0.065,1.0,5000.0,400.0,25.0,0.001,,,,,,,,,,,,,,,
18,z,GSORM,0.0,0.7674122452735901,1.0,529.0,8657.456758116372,0.14,0.06,0.035,0.065,1.0,5000.0,400.0,25.0,0.001,,,,,,,,,,,,,,,
19,c,GSORM,0.0,0.6002265214920044,1.0,992.0,14613.893890647683,0.14,0.06,0.035,0.065,1.0,5000.0,500.0,25.0,0.001,,,,,,,,,,,,,,,
20,dual_w,GSORM,0.0,0.6200101971626282,1.0,881.0,13920.30730218999,0.14,0.06,0.035,0.065,1.0,5000.0,500.0,25.0,0.001,,,,,,,,,,,,,,,
21,dual,GSORM,0.0,0.6451163291931152,1.0,711.0,14200.029943489004,0.14,0.06,0.035,0.065,1.0,5000.0,500.0,25.0,0.001,,,,,,,,,,,,,,,
22,dual2,GSORM,0.0,0.8802928328514099,1.0,879.0,15402.30856743129,0.14,0.06,0.035,0.065,1.0,5000.0,500.0,25.0,0.001,,,,,,,,,,,,,,,
23,o,GSORM,0.0,0.7708713412284851,1.0,1132.0,16371.80064054951,0.14,0.06,0.035,0.065,1.0,5000.0,500.0,25.0,0.001,,,,,,,,,,,,,,,
24,plain,GSORM,0.0,0.5933704972267151,1.0,1134.0,15568.87387786014,0.14,0.06,0.035,0.065,1.0,5000.0,500.0,25.0,0.001,,,,,,,,,,,,,,,
25,simple,GSORM,0.0,0.5973610281944275,1.0,735.0,14129.697953016963,0.14,0.06,0.035,0.065,1.0,5000.0,500.0,25.0,0.001,,,,,,,,,,,,,,,
26,x,GSORM,0.0,0.6559089422225952,1.0,1007.0,14678.146546444856,0.14,0.06,0.035,0.065,1.0,5000.0,500.0,25.0,0.001,,,,,,,,,,,,,,,
27,z,GSORM,0.0,0.7643887996673584,1.0,662.0,13134.005357879214,0.14,0.06,0.035,0.065,1.0,5000.0,500.0,25.0,0.001,,,,,,,,,,,,,,,
28,c,GSRM,0.0,0.8565050363540649,1.0,180.0,3004.863858086057,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,300.0,,,,,,,,
29,dual_w,GSRM,0.0,0.8043717741966248,1.0,279.0,3046.4045857633464,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,300.0,,,,,,,,
30,dual,GSRM,0.0,0.8062142133712769,1.0,272.0,3171.0638403343037,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,300.0,,,,,,,,
31,dual2,GSRM,0.0,0.997266948223114,1.0,366.0,3051.9439863679,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,300.0,,,,,,,,
32,o,GSRM,0.0,0.9234965443611145,1.0,324.0,3107.8491147141904,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,300.0,,,,,,,,
33,plain,GSRM,0.0,0.8599597811698914,1.0,234.0,3009.922850249801,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,300.0,,,,,,,,
34,simple,GSRM,0.0,0.8187302350997925,1.0,273.0,3125.281056179665,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,300.0,,,,,,,,
35,x,GSRM,0.0,0.9653112888336182,1.0,68.0,3093.783588711638,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,300.0,,,,,,,,
36,z,GSRM,0.0,0.9017252922058105,1.0,226.0,3026.026654911693,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,300.0,,,,,,,,
37,c,GSRM,0.0,0.7172119617462158,1.0,504.0,5524.693570824806,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,400.0,,,,,,,,
38,dual_w,GSRM,0.0,0.720533549785614,1.0,474.0,5544.674638850149,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,400.0,,,,,,,,
39,dual,GSRM,0.0,0.6906837224960327,1.0,554.0,5535.838347478304,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,400.0,,,,,,,,
40,dual2,GSRM,0.0,0.8070334792137146,1.0,710.0,5662.733386984095,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,400.0,,,,,,,,
41,o,GSRM,0.0,0.8034668564796448,1.0,713.0,5716.656166144647,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,400.0,,,,,,,,
42,plain,GSRM,0.0,0.7148988842964172,1.0,590.0,5533.387454765849,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,400.0,,,,,,,,
43,simple,GSRM,0.0,0.7069074511528015,1.0,573.0,5720.282040271442,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,400.0,,,,,,,,
44,x,GSRM,0.0,0.7507585287094116,1.0,470.0,5670.143247975502,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,400.0,,,,,,,,
45,z,GSRM,0.0,0.769629716873169,1.0,515.0,5635.107036759611,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,400.0,,,,,,,,
46,c,GSRM,0.0,0.6130160689353943,1.0,985.0,8809.736618713941,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,500.0,,,,,,,,
47,dual_w,GSRM,0.0,0.6297955513000488,1.0,877.0,8957.329632666428,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,500.0,,,,,,,,
48,dual,GSRM,0.0,0.6044139862060547,1.0,835.0,8880.092833084986,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,500.0,,,,,,,,
49,dual2,GSRM,0.0,0.8820594549179077,1.0,880.0,8985.823543339036,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,500.0,,,,,,,,
50,o,GSRM,0.0,0.75278639793396,1.0,1113.0,9114.461979251355,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,500.0,,,,,,,,
51,plain,GSRM,0.0,0.5969681739807129,1.0,1107.0,8987.340338691138,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,500.0,,,,,,,,
52,simple,GSRM,0.0,0.6448803544044495,1.0,789.0,9311.316171654034,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,500.0,,,,,,,,
53,x,GSRM,0.0,0.6451318264007568,1.0,998.0,9115.119767271448,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,500.0,,,,,,,,
54,z,GSRM,0.0,0.7686343193054199,1.0,649.0,9021.278988445178,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,500.0,,,,,,,,
55,c,SPARS,0.0,1.0419272184371948,1.0,1788.0,5000.57421875,,,,,,,,,,,,,,,,,10.0,100.0,1.01,500.0,5.0,,,
56,dual_w,SPARS,0.0,1.0912904739379883,1.0,2072.0,5005.958984375,,,,,,,,,,,,,,,,,10.0,100.0,1.01,500.0,5.0,,,
57,dual,SPARS,0.0,1.004460096359253,0.99,2044.0,5000.66796875,,,,,,,,,,,,,,,,,10.0,100.0,1.01,500.0,5.0,,,
58,dual2,SPARS,0.0,1.2456291913986206,1.0,2001.0,5008.35791015625,,,,,,,,,,,,,,,,,10.0,100.0,1.01,500.0,5.0,,,
59,o,SPARS,0.0,1.18062162399292,1.0,2075.0,5005.716796875,,,,,,,,,,,,,,,,,10.0,100.0,1.01,500.0,5.0,,,
60,plain,SPARS,0.0,0.8184735178947449,1.0,1811.0,5000.6669921875,,,,,,,,,,,,,,,,,10.0,100.0,1.01,500.0,5.0,,,
61,simple,SPARS,0.0,1.0361950397491455,0.99,2063.0,5007.3017578125,,,,,,,,,,,,,,,,,10.0,100.0,1.01,500.0,5.0,,,
62,x,SPARS,0.0,1.016796588897705,1.0,1924.0,5007.82421875,,,,,,,,,,,,,,,,,10.0,100.0,1.01,500.0,5.0,,,
63,z,SPARS,0.0,1.078061580657959,1.0,1796.0,5002.84716796875,,,,,,,,,,,,,,,,,10.0,100.0,1.01,500.0,5.0,,,
64,c,SPARS,0.0,0.9569050669670105,1.0,2476.0,5007.7568359375,,,,,,,,,,,,,,,,,7.0,70.0,1.01,500.0,5.0,,,
65,dual_w,SPARS,0.0,1.1025009155273438,1.0,2822.0,5004.36376953125,,,,,,,,,,,,,,,,,7.0,70.0,1.01,500.0,5.0,,,
66,dual,SPARS,0.0,1.029292106628418,1.0,2801.0,5000.259765625,,,,,,,,,,,,,,,,,7.0,70.0,1.01,500.0,5.0,,,
67,dual2,SPARS,0.0,1.285925269126892,1.0,2747.0,5005.0419921875,,,,,,,,,,,,,,,,,7.0,70.0,1.01,500.0,5.0,,,
68,o,SPARS,0.0,1.1395485401153564,0.99,2730.0,5006.06005859375,,,,,,,,,,,,,,,,,7.0,70.0,1.01,500.0,5.0,,,
69,plain,SPARS,0.0,0.8330499529838562,0.99,2520.0,5005.3740234375,,,,,,,,,,,,,,,,,7.0,70.0,1.01,500.0,5.0,,,
70,simple,SPARS,0.0,1.1548793315887451,1.0,2795.0,5000.86083984375,,,,,,,,,,,,,,,,,7.0,70.0,1.01,500.0,5.0,,,
71,x,SPARS,0.0,0.9976077675819397,0.99,2496.0,5000.06689453125,,,,,,,,,,,,,,,,,7.0,70.0,1.01,500.0,5.0,,,
72,z,SPARS,0.0,1.2441446781158447,1.0,2441.0,5002.65087890625,,,,,,,,,,,,,,,,,7.0,70.0,1.01,500.0,5.0,,,
73,c,SPARS,0.0,1.100356936454773,1.0,4283.0,5002.0869140625,,,,,,,,,,,,,,,,,3.0,30.0,1.01,500.0,5.0,,,
74,dual_w,SPARS,0.0,1.1647812128067017,1.0,5223.0,5002.35595703125,,,,,,,,,,,,,,,,,3.0,30.0,1.01,500.0,5.0,,,
75,dual,SPARS,0.0,1.1078180074691772,1.0,5306.0,5002.68603515625,,,,,,,,,,,,,,,,,3.0,30.0,1.01,500.0,5.0,,,
76,dual2,SPARS,0.0,1.2991832494735718,0.99,5148.0,5001.57080078125,,,,,,,,,,,,,,,,,3.0,30.0,1.01,500.0,5.0,,,
77,o,SPARS,0.0,1.1642824411392212,1.0,5130.0,5002.48388671875,,,,,,,,,,,,,,,,,3.0,30.0,1.01,500.0,5.0,,,
78,plain,SPARS,0.0,0.9491923451423645,1.0,4884.0,5002.4248046875,,,,,,,,,,,,,,,,,3.0,30.0,1.01,500.0,5.0,,,
79,simple,SPARS,0.0,1.1265569925308228,1.0,5294.0,5001.69091796875,,,,,,,,,,,,,,,,,3.0,30.0,1.01,500.0,5.0,,,
80,x,SPARS,0.0,1.0262560844421387,1.0,4875.0,5003.294921875,,,,,,,,,,,,,,,,,3.0,30.0,1.01,500.0,5.0,,,
81,z,SPARS,0.0,1.098496675491333,1.0,4734.0,5001.5068359375,,,,,,,,,,,,,,,,,3.0,30.0,1.01,500.0,5.0,,,
82,c,ODRM,0.0,0.5337080359458923,1.0,100.0,2821.548412030097,,,,,,,,,,,,,,,,,,,,,,100.0,0.001,50.0
83,dual_w,ODRM,0.0,0.5828787088394165,1.0,100.0,2711.6684070206247,,,,,,,,,,,,,,,,,,,,,,100.0,0.001,50.0
84,dual,ODRM,0.0,0.5974247455596924,1.0,50.0,2400.341405009385,,,,,,,,,,,,,,,,,,,,,,100.0,0.001,50.0
85,dual2,ODRM,0.0,0.6962739825248718,1.0,96.0,2682.7191169722937,,,,,,,,,,,,,,,,,,,,,,100.0,0.001,50.0
86,o,ODRM,0.0,0.6875887513160706,1.0,99.0,2789.4394759787247,,,,,,,,,,,,,,,,,,,,,,100.0,0.001,50.0
87,plain,ODRM,0.0,0.44199344515800476,1.0,100.0,2703.663990017958,,,,,,,,,,,,,,,,,,,,,,100.0,0.001,50.0
88,simple,ODRM,0.0,0.740867018699646,1.0,88.0,2616.9483580160886,,,,,,,,,,,,,,,,,,,,,,100.0,0.001,50.0
89,x,ODRM,0.0,0.4886860251426697,1.0,100.0,2788.7759269797243,,,,,,,,,,,,,,,,,,,,,,100.0,0.001,50.0
90,z,ODRM,0.0,0.5938818454742432,1.0,100.0,2787.754977995064,,,,,,,,,,,,,,,,,,,,,,100.0,0.001,50.0
91,c,ODRM,0.0,0.5092246532440186,1.0,299.0,6048.609521007165,,,,,,,,,,,,,,,,,,,,,,300.0,0.001,50.0
92,dual_w,ODRM,0.0,0.5476667881011963,1.0,296.0,5937.616082956083,,,,,,,,,,,,,,,,,,,,,,300.0,0.001,50.0
93,dual,ODRM,0.0,0.5705317854881287,1.0,157.0,5298.198504024185,,,,,,,,,,,,,,,,,,,,,,300.0,0.001,50.0
94,dual2,ODRM,0.0,0.7623662352561951,1.0,161.0,5299.868653004523,,,,,,,,,,,,,,,,,,,,,,300.0,0.001,50.0
95,o,ODRM,0.0,0.6392955780029297,1.0,279.0,5985.032883007079,,,,,,,,,,,,,,,,,,,,,,300.0,0.001,50.0
96,plain,ODRM,0.0,0.418390691280365,1.0,300.0,5856.088226020802,,,,,,,,,,,,,,,,,,,,,,300.0,0.001,50.0
97,simple,ODRM,0.0,0.6094257831573486,1.0,149.0,5548.139282967895,,,,,,,,,,,,,,,,,,,,,,300.0,0.001,50.0
98,x,ODRM,0.0,0.47097477316856384,1.0,290.0,5925.536494003609,,,,,,,,,,,,,,,,,,,,,,300.0,0.001,50.0
99,z,ODRM,0.0,0.5936216711997986,1.0,297.0,5893.606033001561,,,,,,,,,,,,,,,,,,,,,,300.0,0.001,50.0
100,c,ODRM,0.0,0.5108759999275208,1.0,497.0,9571.682998037431,,,,,,,,,,,,,,,,,,,,,,500.0,0.001,50.0
101,dual_w,ODRM,0.0,0.557826817035675,1.0,488.0,8922.958282986656,,,,,,,,,,,,,,,,,,,,,,500.0,0.001,50.0
102,dual,ODRM,0.0,0.5753945112228394,1.0,262.0,8071.821645018645,,,,,,,,,,,,,,,,,,,,,,500.0,0.001,50.0
103,dual2,ODRM,0.0,0.650648295879364,1.0,482.0,8959.749185014516,,,,,,,,,,,,,,,,,,,,,,500.0,0.001,50.0
104,o,ODRM,0.0,0.6048106551170349,1.0,495.0,9051.707341975998,,,,,,,,,,,,,,,,,,,,,,500.0,0.001,50.0
105,plain,ODRM,0.0,0.4165283143520355,1.0,500.0,8754.986659972928,,,,,,,,,,,,,,,,,,,,,,500.0,0.001,50.0
106,simple,ODRM,0.0,0.5971978902816772,1.0,455.0,8803.45959897386,,,,,,,,,,,,,,,,,,,,,,500.0,0.001,50.0
107,x,ODRM,0.0,0.459786981344223,1.0,485.0,8996.277956000995,,,,,,,,,,,,,,,,,,,,,,500.0,0.001,50.0
108,z,ODRM,0.0,0.5848166346549988,1.0,491.0,9036.119083990343,,,,,,,,,,,,,,,,,,,,,,500.0,0.001,50.0
