,map,roadmap,seed,path_len,success_rate,n_nodes,runtime_ms,GSORM_DA,GSORM_DB,GSORM_f,GSORM_k,GSORM_delta_t,GSORM_iterations,GSORM_resolution,GSORM_epochs_optim,GSORM_lr_optim,GSRM_DA,GSRM_DB,GSRM_f,GSRM_k,GSRM_delta_t,GSRM_iterations,GSRM_resolution,SPARS_denseDelta,SPARS_sparseDelta,SPARS_stretchFactor,SPARS_maxFailures,SPARS_maxTime,ODRM_n,ODRM_lr,ODRM_epochs
26,b,GSRM,0.0,0.5425254702568054,1.0,1170.0,8742.99834516272,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,500.0,,,,,,,,
27,c,GSRM,0.0,0.5283334851264954,1.0,1350.0,8521.473072753288,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,500.0,,,,,,,,
28,dual_w,GSRM,0.0,0.5830052495002747,1.0,1239.0,8644.82607742073,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,500.0,,,,,,,,
29,dual,GSRM,0.0,0.5397483706474304,1.0,1323.0,8629.618523061741,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,500.0,,,,,,,,
30,dual2,GSRM,0.0,0.67206209897995,1.0,1496.0,8617.892908260226,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,500.0,,,,,,,,
31,b,SPARS,0.0,1.0542384386062622,1.0,1932.0,5000.412109375,,,,,,,,,,,,,,,,,10.0,100.0,1.01,500.0,5.0,,,
32,c,SPARS,0.0,1.0161246061325073,1.0,1836.0,5010.02294921875,,,,,,,,,,,,,,,,,10.0,100.0,1.01,500.0,5.0,,,
33,dual_w,SPARS,0.0,1.0774040222167969,1.0,1608.0,5006.56689453125,,,,,,,,,,,,,,,,,10.0,100.0,1.01,500.0,5.0,,,
34,dual,SPARS,0.0,1.132018804550171,1.0,1556.0,5004.35693359375,,,,,,,,,,,,,,,,,10.0,100.0,1.01,500.0,5.0,,,
35,dual2,SPARS,0.0,1.327154278755188,1.0,1753.0,5000.73681640625,,,,,,,,,,,,,,,,,10.0,100.0,1.01,500.0,5.0,,,
36,b,SPARS,0.0,1.073720932006836,0.99,2594.0,5008.3017578125,,,,,,,,,,,,,,,,,7.0,70.0,1.01,500.0,5.0,,,
37,c,SPARS,0.0,0.9613311886787415,1.0,2518.0,5005.60693359375,,,,,,,,,,,,,,,,,7.0,70.0,1.01,500.0,5.0,,,
38,dual_w,SPARS,0.0,1.0212984085083008,1.0,2129.0,5004.51611328125,,,,,,,,,,,,,,,,,7.0,70.0,1.01,500.0,5.0,,,
39,dual,SPARS,0.0,1.056522250175476,1.0,2104.0,5007.04296875,,,,,,,,,,,,,,,,,7.0,70.0,1.01,500.0,5.0,,,
40,dual2,SPARS,0.0,1.2618242502212524,1.0,2390.0,5000.0751953125,,,,,,,,,,,,,,,,,7.0,70.0,1.01,500.0,5.0,,,
41,b,SPARS,0.0,1.1431915760040283,1.0,4712.0,5002.60205078125,,,,,,,,,,,,,,,,,3.0,30.0,1.01,500.0,5.0,,,
42,c,SPARS,0.0,1.0884419679641724,1.0,4822.0,5003.1318359375,,,,,,,,,,,,,,,,,3.0,30.0,1.01,500.0,5.0,,,
43,dual_w,SPARS,0.0,1.1698418855667114,1.0,4350.0,5005.830078125,,,,,,,,,,,,,,,,,3.0,30.0,1.01,500.0,5.0,,,
44,dual,SPARS,0.0,1.0841453075408936,1.0,4337.0,5003.6162109375,,,,,,,,,,,,,,,,,3.0,30.0,1.01,500.0,5.0,,,
45,dual2,SPARS,0.0,1.3222417831420898,1.0,4669.0,5001.13720703125,,,,,,,,,,,,,,,,,3.0,30.0,1.01,500.0,5.0,,,
46,b,ODRM,0.0,0.6449043154716492,1.0,100.0,2915.247132012155,,,,,,,,,,,,,,,,,,,,,,100.0,0.001,50.0
47,c,ODRM,0.0,0.5675455331802368,1.0,100.0,2814.6812730119564,,,,,,,,,,,,,,,,,,,,,,100.0,0.001,50.0
48,dual_w,ODRM,0.0,0.6495033502578735,1.0,100.0,2793.7821410014294,,,,,,,,,,,,,,,,,,,,,,100.0,0.001,50.0
49,dual,ODRM,0.0,0.6027079820632935,1.0,50.0,2457.923125999514,,,,,,,,,,,,,,,,,,,,,,100.0,0.001,50.0
50,dual2,ODRM,0.0,0.7925482988357544,1.0,95.0,2852.273227996193,,,,,,,,,,,,,,,,,,,,,,100.0,0.001,50.0
51,b,ODRM,0.0,0.5855958461761475,1.0,289.0,6389.10064502852,,,,,,,,,,,,,,,,,,,,,,300.0,0.001,50.0
52,c,ODRM,0.0,0.555574357509613,1.0,299.0,6407.523629022762,,,,,,,,,,,,,,,,,,,,,,300.0,0.001,50.0
53,dual_w,ODRM,0.0,0.6251391172409058,1.0,296.0,6071.635945991147,,,,,,,,,,,,,,,,,,,,,,300.0,0.001,50.0
54,dual,ODRM,0.0,0.5718631148338318,1.0,157.0,5253.406452015042,,,,,,,,,,,,,,,,,,,,,,300.0,0.001,50.0
55,dual2,ODRM,0.0,0.7894927859306335,1.0,160.0,5476.249495986849,,,,,,,,,,,,,,,,,,,,,,300.0,0.001,50.0
56,b,ODRM,0.0,0.5840232372283936,1.0,482.0,9504.284424998332,,,,,,,,,,,,,,,,,,,,,,500.0,0.001,50.0
57,c,ODRM,0.0,0.5401437878608704,1.0,496.0,9485.265029012226,,,,,,,,,,,,,,,,,,,,,,500.0,0.001,50.0
58,dual_w,ODRM,0.0,0.6120492815971375,1.0,487.0,8996.416931971908,,,,,,,,,,,,,,,,,,,,,,500.0,0.001,50.0
59,dual,ODRM,0.0,0.5804930329322815,1.0,261.0,7937.050115026068,,,,,,,,,,,,,,,,,,,,,,500.0,0.001,50.0
60,dual2,ODRM,0.0,0.6915924549102783,1.0,482.0,9236.183603992686,,,,,,,,,,,,,,,,,,,,,,500.0,0.001,50.0
