,map,roadmap,seed,path_len,success_rate,n_nodes,Spars_denseDelta,Spars_sparseDelta,Spars_stretchFactor,Spars_maxFailures,Spars_maxTime,ODRM_n,ODRM_lr,ODRM_epochs
22,z,Spars,1.0,1.1696301698684692,1.0,889.0,10.0,100.0,1.01,500.0,1.0,,,
23,z,Spars,2.0,1.2264454364776611,1.0,880.0,10.0,100.0,1.01,500.0,1.0,,,
24,z,Spars,3.0,1.2259522676467896,1.0,911.0,10.0,100.0,1.01,500.0,1.0,,,
25,z,Spars,4.0,1.166090488433838,1.0,858.0,10.0,100.0,1.01,500.0,1.0,,,
26,z,Spars,5.0,1.0253711938858032,1.0,854.0,10.0,100.0,1.01,500.0,1.0,,,
27,z,Spars,6.0,1.1716631650924683,1.0,912.0,10.0,100.0,1.01,500.0,1.0,,,
28,z,Spars,7.0,1.1477067470550537,0.98,883.0,10.0,100.0,1.01,500.0,1.0,,,
29,z,Spars,8.0,1.1006509065628052,1.0,891.0,10.0,100.0,1.01,500.0,1.0,,,
30,z,Spars,9.0,1.1721433401107788,1.0,917.0,10.0,100.0,1.01,500.0,1.0,,,
31,c,Spars,0.0,1.0406522750854492,0.99,1152.0,7.0,70.0,1.01,500.0,1.0,,,
32,c,Spars,1.0,1.0686101913452148,1.0,1129.0,7.0,70.0,1.01,500.0,1.0,,,
33,c,Spars,2.0,1.0062726736068726,1.0,1185.0,7.0,70.0,1.01,500.0,1.0,,,
34,c,Spars,3.0,1.0701721906661987,0.99,1127.0,7.0,70.0,1.01,500.0,1.0,,,
35,c,Spars,4.0,1.0039860010147095,1.0,1129.0,7.0,70.0,1.01,500.0,1.0,,,
36,c,Spars,5.0,1.0757834911346436,1.0,1167.0,7.0,70.0,1.01,500.0,1.0,,,
37,c,Spars,6.0,1.025355339050293,0.99,1103.0,7.0,70.0,1.01,500.0,1.0,,,
38,c,Spars,7.0,1.078673243522644,1.0,1156.0,7.0,70.0,1.01,500.0,1.0,,,
39,c,Spars,8.0,0.9845390319824219,1.0,1149.0,7.0,70.0,1.01,500.0,1.0,,,
40,c,Spars,9.0,1.069167971611023,1.0,1166.0,7.0,70.0,1.01,500.0,1.0,,,
41,x,Spars,0.0,0.9346239566802979,0.99,1184.0,7.0,70.0,1.01,500.0,1.0,,,
42,x,Spars,1.0,1.0843348503112793,1.0,1159.0,7.0,70.0,1.01,500.0,1.0,,,
43,x,Spars,2.0,1.00324285030365,1.0,1181.0,7.0,70.0,1.01,500.0,1.0,,,
44,x,Spars,3.0,1.006916880607605,1.0,1175.0,7.0,70.0,1.01,500.0,1.0,,,
45,x,Spars,4.0,1.1078581809997559,1.0,1206.0,7.0,70.0,1.01,500.0,1.0,,,
46,x,Spars,5.0,1.0973156690597534,0.99,1177.0,7.0,70.0,1.01,500.0,1.0,,,
47,x,Spars,6.0,0.9385856986045837,0.99,1252.0,7.0,70.0,1.01,500.0,1.0,,,
48,x,Spars,7.0,1.0198460817337036,1.0,1229.0,7.0,70.0,1.01,500.0,1.0,,,
49,x,Spars,8.0,0.9815315008163452,1.0,1228.0,7.0,70.0,1.01,500.0,1.0,,,
50,x,Spars,9.0,1.0058900117874146,1.0,1191.0,7.0,70.0,1.01,500.0,1.0,,,
51,z,Spars,0.0,1.2192188501358032,1.0,1173.0,7.0,70.0,1.01,500.0,1.0,,,
52,z,Spars,1.0,1.1631602048873901,1.0,1146.0,7.0,70.0,1.01,500.0,1.0,,,
53,z,Spars,2.0,1.1567000150680542,1.0,1122.0,7.0,70.0,1.01,500.0,1.0,,,
54,z,Spars,3.0,1.1286683082580566,0.99,1158.0,7.0,70.0,1.01,500.0,1.0,,,
55,z,Spars,4.0,1.210168480873108,1.0,1139.0,7.0,70.0,1.01,500.0,1.0,,,
56,z,Spars,5.0,1.1911436319351196,0.99,1137.0,7.0,70.0,1.01,500.0,1.0,,,
57,z,Spars,6.0,1.1284369230270386,1.0,1159.0,7.0,70.0,1.01,500.0,1.0,,,
58,z,Spars,7.0,1.205637812614441,1.0,1152.0,7.0,70.0,1.01,500.0,1.0,,,
59,z,Spars,8.0,1.1511569023132324,1.0,1202.0,7.0,70.0,1.01,500.0,1.0,,,
60,z,Spars,9.0,1.302642822265625,1.0,1184.0,7.0,70.0,1.01,500.0,1.0,,,
61,c,Spars,0.0,1.1307166814804077,1.0,1758.0,3.0,30.0,1.01,500.0,1.0,,,
62,c,Spars,1.0,1.0408955812454224,1.0,1826.0,3.0,30.0,1.01,500.0,1.0,,,
63,c,Spars,2.0,1.173244833946228,1.0,1785.0,3.0,30.0,1.01,500.0,1.0,,,
64,c,Spars,3.0,1.1476554870605469,1.0,1803.0,3.0,30.0,1.01,500.0,1.0,,,
65,c,Spars,4.0,1.044905185699463,1.0,1764.0,3.0,30.0,1.01,500.0,1.0,,,
66,c,Spars,5.0,1.0831387042999268,1.0,1803.0,3.0,30.0,1.01,500.0,1.0,,,
67,c,Spars,6.0,1.131178617477417,1.0,1833.0,3.0,30.0,1.01,500.0,1.0,,,
68,c,Spars,7.0,1.2032848596572876,1.0,1804.0,3.0,30.0,1.01,500.0,1.0,,,
69,c,Spars,8.0,1.147514820098877,1.0,1852.0,3.0,30.0,1.01,500.0,1.0,,,
70,c,Spars,9.0,1.2268010377883911,1.0,1791.0,3.0,30.0,1.01,500.0,1.0,,,
71,x,Spars,0.0,1.2268338203430176,1.0,1841.0,3.0,30.0,1.01,500.0,1.0,,,
72,x,Spars,1.0,1.1868274211883545,1.0,1803.0,3.0,30.0,1.01,500.0,1.0,,,
73,x,Spars,2.0,1.2013235092163086,1.0,1861.0,3.0,30.0,1.01,500.0,1.0,,,
74,x,Spars,3.0,1.1798990964889526,0.99,1833.0,3.0,30.0,1.01,500.0,1.0,,,
75,x,Spars,4.0,1.1481684446334839,1.0,1812.0,3.0,30.0,1.01,500.0,1.0,,,
76,x,Spars,5.0,1.1598637104034424,1.0,1828.0,3.0,30.0,1.01,500.0,1.0,,,
77,x,Spars,6.0,1.1995799541473389,1.0,1702.0,3.0,30.0,1.01,500.0,1.0,,,
78,x,Spars,7.0,1.1193748712539673,1.0,1790.0,3.0,30.0,1.01,500.0,1.0,,,
79,x,Spars,8.0,1.157761573791504,1.0,1795.0,3.0,30.0,1.01,500.0,1.0,,,
80,x,Spars,9.0,1.1969763040542603,1.0,1547.0,3.0,30.0,1.01,500.0,1.0,,,
81,z,Spars,0.0,1.192653775215149,1.0,1730.0,3.0,30.0,1.01,500.0,1.0,,,
82,z,Spars,1.0,1.321885108947754,1.0,1844.0,3.0,30.0,1.01,500.0,1.0,,,
83,z,Spars,2.0,1.2906036376953125,1.0,1749.0,3.0,30.0,1.01,500.0,1.0,,,
84,z,Spars,3.0,1.3314329385757446,1.0,1789.0,3.0,30.0,1.01,500.0,1.0,,,
85,z,Spars,4.0,1.307187557220459,1.0,1780.0,3.0,30.0,1.01,500.0,1.0,,,
86,z,Spars,5.0,1.3598589897155762,1.0,1781.0,3.0,30.0,1.01,500.0,1.0,,,
87,z,Spars,6.0,1.2367258071899414,1.0,1795.0,3.0,30.0,1.01,500.0,1.0,,,
88,z,Spars,7.0,1.259074330329895,1.0,1786.0,3.0,30.0,1.01,500.0,1.0,,,
89,z,Spars,8.0,1.3311774730682373,1.0,1827.0,3.0,30.0,1.01,500.0,1.0,,,
90,z,Spars,9.0,1.2243272066116333,1.0,1757.0,3.0,30.0,1.01,500.0,1.0,,,
91,c,ODRM,0.0,0.5451323390007019,1.0,100.0,,,,,,100.0,0.001,50.0
92,c,ODRM,1.0,0.569386899471283,1.0,100.0,,,,,,100.0,0.001,50.0
93,c,ODRM,2.0,0.5487077832221985,1.0,100.0,,,,,,100.0,0.001,50.0
94,c,ODRM,3.0,0.5459298491477966,1.0,100.0,,,,,,100.0,0.001,50.0
95,c,ODRM,4.0,0.5602823495864868,1.0,100.0,,,,,,100.0,0.001,50.0
96,c,ODRM,5.0,0.5446211099624634,1.0,100.0,,,,,,100.0,0.001,50.0
97,c,ODRM,6.0,0.5522298812866211,1.0,100.0,,,,,,100.0,0.001,50.0
98,c,ODRM,7.0,0.553412914276123,1.0,100.0,,,,,,100.0,0.001,50.0
99,c,ODRM,8.0,0.6107170581817627,1.0,100.0,,,,,,100.0,0.001,50.0
100,c,ODRM,9.0,0.5381812453269958,1.0,100.0,,,,,,100.0,0.001,50.0
101,x,ODRM,0.0,0.4890742599964142,1.0,100.0,,,,,,100.0,0.001,50.0
102,x,ODRM,1.0,0.5165612697601318,1.0,100.0,,,,,,100.0,0.001,50.0
103,x,ODRM,2.0,0.5070996284484863,1.0,100.0,,,,,,100.0,0.001,50.0
104,x,ODRM,3.0,0.5064981579780579,1.0,100.0,,,,,,100.0,0.001,50.0
105,x,ODRM,4.0,0.5099482536315918,1.0,100.0,,,,,,100.0,0.001,50.0
106,x,ODRM,5.0,0.5114098191261292,1.0,100.0,,,,,,100.0,0.001,50.0
107,x,ODRM,6.0,0.5049639344215393,1.0,99.0,,,,,,100.0,0.001,50.0
108,x,ODRM,7.0,0.5050379037857056,1.0,100.0,,,,,,100.0,0.001,50.0
109,x,ODRM,8.0,0.5078854560852051,1.0,99.0,,,,,,100.0,0.001,50.0
110,x,ODRM,9.0,0.5156819224357605,1.0,100.0,,,,,,100.0,0.001,50.0
111,z,ODRM,0.0,0.5928135514259338,1.0,100.0,,,,,,100.0,0.001,50.0
112,z,ODRM,1.0,0.6274500489234924,1.0,99.0,,,,,,100.0,0.001,50.0
113,z,ODRM,2.0,0.6153590083122253,1.0,100.0,,,,,,100.0,0.001,50.0
114,z,ODRM,3.0,0.6464419364929199,1.0,100.0,,,,,,100.0,0.001,50.0
115,z,ODRM,4.0,0.6669538021087646,1.0,100.0,,,,,,100.0,0.001,50.0
116,z,ODRM,5.0,0.6446832418441772,1.0,100.0,,,,,,100.0,0.001,50.0
117,z,ODRM,6.0,0.6666316390037537,1.0,99.0,,,,,,100.0,0.001,50.0
118,z,ODRM,7.0,0.6508300304412842,1.0,100.0,,,,,,100.0,0.001,50.0
119,z,ODRM,8.0,0.636954128742218,1.0,99.0,,,,,,100.0,0.001,50.0
120,z,ODRM,9.0,0.6200199127197266,1.0,99.0,,,,,,100.0,0.001,50.0
121,c,ODRM,0.0,0.5098716616630554,1.0,299.0,,,,,,300.0,0.001,50.0
122,c,ODRM,1.0,0.5285722613334656,1.0,300.0,,,,,,300.0,0.001,50.0
123,c,ODRM,2.0,0.5274912118911743,1.0,298.0,,,,,,300.0,0.001,50.0
124,c,ODRM,3.0,0.5333825349807739,1.0,299.0,,,,,,300.0,0.001,50.0
125,c,ODRM,4.0,0.5191385746002197,1.0,300.0,,,,,,300.0,0.001,50.0
126,c,ODRM,5.0,0.5293362140655518,1.0,300.0,,,,,,300.0,0.001,50.0
127,c,ODRM,6.0,0.5403693914413452,1.0,297.0,,,,,,300.0,0.001,50.0
128,c,ODRM,7.0,0.5174741744995117,1.0,298.0,,,,,,300.0,0.001,50.0
129,c,ODRM,8.0,0.5200297832489014,1.0,300.0,,,,,,300.0,0.001,50.0
130,c,ODRM,9.0,0.5171002149581909,1.0,298.0,,,,,,300.0,0.001,50.0
131,x,ODRM,0.0,0.4664783477783203,1.0,290.0,,,,,,300.0,0.001,50.0
132,x,ODRM,1.0,0.4791223108768463,1.0,300.0,,,,,,300.0,0.001,50.0
133,x,ODRM,2.0,0.4739115536212921,1.0,300.0,,,,,,300.0,0.001,50.0
134,x,ODRM,3.0,0.4791403114795685,1.0,300.0,,,,,,300.0,0.001,50.0
135,x,ODRM,4.0,0.47747188806533813,1.0,300.0,,,,,,300.0,0.001,50.0
136,x,ODRM,5.0,0.4870729446411133,1.0,292.0,,,,,,300.0,0.001,50.0
137,x,ODRM,6.0,0.49680137634277344,1.0,292.0,,,,,,300.0,0.001,50.0
138,x,ODRM,7.0,0.4799403250217438,1.0,300.0,,,,,,300.0,0.001,50.0
139,x,ODRM,8.0,0.48647114634513855,1.0,295.0,,,,,,300.0,0.001,50.0
140,x,ODRM,9.0,0.4780430495738983,1.0,295.0,,,,,,300.0,0.001,50.0
141,z,ODRM,0.0,0.5763068199157715,1.0,298.0,,,,,,300.0,0.001,50.0
142,z,ODRM,1.0,0.647762656211853,1.0,295.0,,,,,,300.0,0.001,50.0
143,z,ODRM,2.0,0.6030921936035156,1.0,294.0,,,,,,300.0,0.001,50.0
144,z,ODRM,3.0,0.5986654162406921,1.0,296.0,,,,,,300.0,0.001,50.0
145,z,ODRM,4.0,0.6210895776748657,1.0,300.0,,,,,,300.0,0.001,50.0
146,z,ODRM,5.0,0.6196091771125793,1.0,290.0,,,,,,300.0,0.001,50.0
147,z,ODRM,6.0,0.6239159107208252,1.0,295.0,,,,,,300.0,0.001,50.0
148,z,ODRM,7.0,0.6039555072784424,1.0,298.0,,,,,,300.0,0.001,50.0
149,z,ODRM,8.0,0.5997587442398071,1.0,300.0,,,,,,300.0,0.001,50.0
150,z,ODRM,9.0,0.603240966796875,1.0,297.0,,,,,,300.0,0.001,50.0
151,c,ODRM,0.0,0.5212244987487793,1.0,496.0,,,,,,500.0,0.001,50.0
152,c,ODRM,1.0,0.5268653035163879,1.0,498.0,,,,,,500.0,0.001,50.0
153,c,ODRM,2.0,0.5253336429595947,1.0,497.0,,,,,,500.0,0.001,50.0
154,c,ODRM,3.0,0.5052307844161987,1.0,500.0,,,,,,500.0,0.001,50.0
155,c,ODRM,4.0,0.521289587020874,1.0,496.0,,,,,,500.0,0.001,50.0
156,c,ODRM,5.0,0.5203664302825928,1.0,496.0,,,,,,500.0,0.001,50.0
157,c,ODRM,6.0,0.5321674942970276,1.0,497.0,,,,,,500.0,0.001,50.0
158,c,ODRM,7.0,0.5218791365623474,1.0,500.0,,,,,,500.0,0.001,50.0
159,c,ODRM,8.0,0.5185189247131348,1.0,499.0,,,,,,500.0,0.001,50.0
160,c,ODRM,9.0,0.5068347454071045,1.0,499.0,,,,,,500.0,0.001,50.0
161,x,ODRM,0.0,0.4623478949069977,1.0,482.0,,,,,,500.0,0.001,50.0
162,x,ODRM,1.0,0.4777704179286957,1.0,491.0,,,,,,500.0,0.001,50.0
163,x,ODRM,2.0,0.4717983901500702,1.0,492.0,,,,,,500.0,0.001,50.0
164,x,ODRM,3.0,0.46858203411102295,1.0,499.0,,,,,,500.0,0.001,50.0
165,x,ODRM,4.0,0.48039039969444275,1.0,485.0,,,,,,500.0,0.001,50.0
166,x,ODRM,5.0,0.47315025329589844,1.0,492.0,,,,,,500.0,0.001,50.0
167,x,ODRM,6.0,0.46641311049461365,1.0,492.0,,,,,,500.0,0.001,50.0
168,x,ODRM,7.0,0.4699360132217407,1.0,493.0,,,,,,500.0,0.001,50.0
169,x,ODRM,8.0,0.4779292643070221,1.0,489.0,,,,,,500.0,0.001,50.0
170,x,ODRM,9.0,0.4599067270755768,1.0,500.0,,,,,,500.0,0.001,50.0
171,z,ODRM,0.0,0.5882707238197327,1.0,489.0,,,,,,500.0,0.001,50.0
172,z,ODRM,1.0,0.5861923098564148,1.0,495.0,,,,,,500.0,0.001,50.0
173,z,ODRM,2.0,0.5907257199287415,1.0,491.0,,,,,,500.0,0.001,50.0
174,z,ODRM,3.0,0.6030110716819763,1.0,492.0,,,,,,500.0,0.001,50.0
175,z,ODRM,4.0,0.5960363149642944,1.0,487.0,,,,,,500.0,0.001,50.0
176,z,ODRM,5.0,0.6209796667098999,1.0,483.0,,,,,,500.0,0.001,50.0
177,z,ODRM,6.0,0.6046470999717712,1.0,491.0,,,,,,500.0,0.001,50.0
178,z,ODRM,7.0,0.5911993384361267,1.0,495.0,,,,,,500.0,0.001,50.0
179,z,ODRM,8.0,0.593267023563385,1.0,482.0,,,,,,500.0,0.001,50.0
180,z,ODRM,9.0,0.5948078036308289,1.0,495.0,,,,,,500.0,0.001,50.0
