,map,roadmap,seed,path_len,success_rate,path_len_straight,n_nodes,runtime_ms,ODRM_n,ODRM_lr,ODRM_epochs
21,dual2,GSORM,0.0,0.6754756474494934,1.0,1.7173828739012245,495.0,6224.726434677839,500.0,0.001,50.0
22,dual2,GSORM,1.0,0.6756104648858309,1.0,1.7169182285216176,499.0,6563.373793174513,500.0,0.001,50.0
23,dual2,GSORM,2.0,0.6734630315750837,1.0,1.7191210803637897,502.0,6953.194890602492,500.0,0.001,50.0
24,dual2,GSORM,3.0,0.6782752682268619,1.0,1.7382190826499935,494.0,6294.418847098015,500.0,0.001,50.0
25,dual2,GSORM,4.0,0.6783865838870407,1.0,1.7503947988472666,499.0,6398.942739457823,500.0,0.001,50.0
26,b,GSORM,0.0,0.5875746569782495,1.0,1.6314486723898272,730.0,10420.34399349615,500.0,0.001,50.0
27,b,GSORM,1.0,0.5898525633662939,1.0,1.6139866266406426,726.0,9998.300588743761,500.0,0.001,50.0
28,b,GSORM,2.0,0.588511747866869,1.0,1.661370550245283,724.0,9862.492070090957,500.0,0.001,50.0
29,b,GSORM,3.0,0.5871020265668631,1.0,1.636828671429339,728.0,9758.458417640068,500.0,0.001,50.0
30,b,GSORM,4.0,0.5851529399305582,1.0,1.618158228374629,725.0,9820.70450231433,500.0,0.001,50.0
31,c,GSORM,0.0,0.5351441440358758,1.0,1.323507180845493,850.0,11030.484946178272,500.0,0.001,50.0
32,c,GSORM,1.0,0.5339194275066257,1.0,1.322192934034898,850.0,10777.869224323891,500.0,0.001,50.0
33,c,GSORM,2.0,0.5349128702655435,1.0,1.3283638525712445,839.0,10573.079009579495,500.0,0.001,50.0
34,c,GSORM,3.0,0.5356628945469857,1.0,1.3324678902241465,860.0,12244.765720830299,500.0,0.001,50.0
35,c,GSORM,4.0,0.5329598871618509,1.0,1.3177054010759763,851.0,10864.692013542168,500.0,0.001,50.0
36,dual_w,GSORM,0.0,0.5216816961392761,1.0,1.3691651839678485,771.0,9676.18277621083,500.0,0.001,50.0
37,dual_w,GSORM,1.0,0.5244560891762375,1.0,1.393175715699159,773.0,9844.811020591296,500.0,0.001,50.0
38,dual_w,GSORM,2.0,0.5239083302021027,1.0,1.3824178101458469,763.0,9640.97249161452,500.0,0.001,50.0
39,dual_w,GSORM,3.0,0.5225925881788135,1.0,1.3573456476504537,765.0,12248.361123545095,500.0,0.001,50.0
40,dual_w,GSORM,4.0,0.5355288793891668,1.0,1.4073212785943907,766.0,9876.844312440604,500.0,0.001,50.0
41,dual,GSORM,0.0,0.5061765969917178,1.0,1.3092477623677192,827.0,10296.968479187228,500.0,0.001,50.0
42,dual,GSORM,1.0,0.5058534994721413,1.0,1.3078119858869384,828.0,10699.297790107317,500.0,0.001,50.0
43,dual,GSORM,2.0,0.5069793830811977,1.0,1.307784665926101,830.0,10325.597088217735,500.0,0.001,50.0
44,dual,GSORM,3.0,0.5063268677517772,1.0,1.323249480299168,828.0,10436.96995453909,500.0,0.001,50.0
45,dual,GSORM,4.0,0.5024138190969825,1.0,1.3129890181467019,833.0,10659.902994152158,500.0,0.001,50.0
46,dual2,GSORM,0.0,0.6662323358282447,1.0,1.7303365873979721,933.0,11969.908788479865,500.0,0.001,50.0
47,dual2,GSORM,1.0,0.6632290420681238,1.0,1.7010375376765863,945.0,11644.982697228901,500.0,0.001,50.0
48,dual2,GSORM,2.0,0.6654777347296477,1.0,1.7056357994279492,932.0,11189.930934088305,500.0,0.001,50.0
49,dual2,GSORM,3.0,0.6745124436914921,1.0,1.723527705336817,930.0,10935.512642667629,500.0,0.001,50.0
50,dual2,GSORM,4.0,0.6728963876515627,1.0,1.7181534357247825,934.0,12728.94257294666,500.0,0.001,50.0
51,b,GSORM,0.0,0.5885953052341938,1.0,1.6422417762480699,1160.0,14732.41934976168,500.0,0.001,50.0
52,b,GSORM,1.0,0.5767093683034181,1.0,1.5881594177023595,1152.0,14742.547977536917,500.0,0.001,50.0
53,b,GSORM,2.0,0.579149441421032,1.0,1.6186137714128177,1163.0,14888.623642413877,500.0,0.001,50.0
54,b,GSORM,3.0,0.5829540947824716,1.0,1.6247297347874947,1157.0,16264.804166596383,500.0,0.001,50.0
55,b,GSORM,4.0,0.5821402644366026,1.0,1.6183966162520542,1169.0,15155.087754574604,500.0,0.001,50.0
56,c,GSORM,0.0,0.5263439953327179,1.0,1.3098908331311583,1347.0,17530.5111462716,500.0,0.001,50.0
57,c,GSORM,1.0,0.5225860909931361,1.0,1.3052947171072267,1349.0,17018.255571153015,500.0,0.001,50.0
58,c,GSORM,2.0,0.5205676441267133,1.0,1.301239159777641,1350.0,16503.019922909327,500.0,0.001,50.0
59,c,GSORM,3.0,0.5375667635537684,1.0,1.3351776239959636,1343.0,16886.981727615,500.0,0.001,50.0
60,c,GSORM,4.0,0.5256524041667581,1.0,1.3018688773259106,1352.0,16665.055441638455,500.0,0.001,50.0
61,dual_w,GSORM,0.0,0.5155136820115149,1.0,1.3484847844674204,1223.0,17042.082502867095,500.0,0.001,50.0
62,dual_w,GSORM,1.0,0.5248393424600363,1.0,1.398398938162997,1240.0,15247.317768177949,500.0,0.001,50.0
63,dual_w,GSORM,2.0,0.5283852118626237,1.0,1.3999850121606945,1231.0,15522.362539932132,500.0,0.001,50.0
64,dual_w,GSORM,3.0,0.5204628080129623,1.0,1.362614949856753,1233.0,15426.229547274299,500.0,0.001,50.0
65,dual_w,GSORM,4.0,0.5207420687563717,1.0,1.3800311136489258,1219.0,16072.361314472742,500.0,0.001,50.0
66,dual,GSORM,0.0,0.5002258839085698,1.0,1.2976817064631079,1307.0,15762.137546174228,500.0,0.001,50.0
67,dual,GSORM,1.0,0.5024942300468683,1.0,1.3019366652815938,1311.0,17575.253428611904,500.0,0.001,50.0
68,dual,GSORM,2.0,0.5002590392902494,1.0,1.3021337302657914,1303.0,16827.276960821822,500.0,0.001,50.0
69,dual,GSORM,3.0,0.5026529335603118,1.0,1.3069606364955209,1307.0,15796.861722705886,500.0,0.001,50.0
70,dual,GSORM,4.0,0.5017048097774386,1.0,1.3043561946359379,1318.0,15874.06389719434,500.0,0.001,50.0
71,dual2,GSORM,0.0,0.6554959562420845,1.0,1.6831912609693866,1506.0,19792.481587968767,500.0,0.001,50.0
72,dual2,GSORM,1.0,0.6857399491220713,1.0,1.772484885713714,1504.0,17469.825703892857,500.0,0.001,50.0
73,dual2,GSORM,2.0,0.6696227972209453,1.0,1.7425181864047965,1470.0,19415.164718277752,500.0,0.001,50.0
74,dual2,GSORM,3.0,0.6680088198184967,1.0,1.7574128446536539,1508.0,17348.998083050363,500.0,0.001,50.0
75,dual2,GSORM,4.0,0.6798126928508281,1.0,1.7697728062671843,1499.0,17530.236482954584,500.0,0.001,50.0
76,b,GSRM,0.0,0.6025067740678787,1.0,1.6693475736589547,386.0,2981.488849845715,500.0,0.001,50.0
77,b,GSRM,1.0,0.609222247377038,1.0,1.6908081762818556,392.0,3051.3481826754287,500.0,0.001,50.0
78,b,GSRM,2.0,0.6065000715851784,1.0,1.6836463002222133,390.0,3036.015118483454,500.0,0.001,50.0
79,b,GSRM,3.0,0.604501162469387,1.0,1.688372023559019,386.0,3076.2947224238887,500.0,0.001,50.0
80,b,GSRM,4.0,0.6012516289949417,1.0,1.6764648052532243,389.0,3075.131026007235,500.0,0.001,50.0
81,c,GSRM,0.0,0.5495379262417555,1.0,1.3602463821579318,463.0,3084.189418407157,500.0,0.001,50.0
82,c,GSRM,1.0,0.5484874596074224,1.0,1.3492678663165478,465.0,3067.4437622698024,500.0,0.001,50.0
83,c,GSRM,2.0,0.5493749152868986,1.0,1.3572082136593904,462.0,3063.6270499825478,500.0,0.001,50.0
84,c,GSRM,3.0,0.5474089937284589,1.0,1.3510500446874585,460.0,3082.022716402076,500.0,0.001,50.0
85,c,GSRM,4.0,0.5484704097360372,1.0,1.3483156026682703,476.0,3057.3054372323677,500.0,0.001,50.0
86,dual_w,GSRM,0.0,0.5379653837904335,1.0,1.428172153528717,408.0,3111.1957625942305,500.0,0.001,50.0
87,dual_w,GSRM,1.0,0.5390762883424759,1.0,1.419748012312981,417.0,3196.686154139228,500.0,0.001,50.0
88,dual_w,GSRM,2.0,0.541913004219532,1.0,1.413858958534067,417.0,3148.7563766511157,500.0,0.001,50.0
89,dual_w,GSRM,3.0,0.536428525596857,1.0,1.415830905849788,421.0,3133.2429454885423,500.0,0.001,50.0
90,dual_w,GSRM,4.0,0.5411041840910912,1.0,1.418455886522752,413.0,3157.889411156997,500.0,0.001,50.0
91,dual,GSRM,0.0,0.5542079484835267,1.0,1.076974868200224,248.0,3148.710209969431,500.0,0.001,50.0
92,dual,GSRM,1.0,0.5287897005677223,1.0,1.3669247955688604,446.0,3214.865756169893,500.0,0.001,50.0
93,dual,GSRM,2.0,0.5272367614135146,1.0,1.368762649935683,460.0,3179.5346292443573,500.0,0.001,50.0
94,dual,GSRM,3.0,0.5254940597712994,1.0,1.3555829707041438,451.0,3617.336933092214,500.0,0.001,50.0
95,dual,GSRM,4.0,0.526065173484385,1.0,1.3558435469797034,452.0,3355.0247760117054,500.0,0.001,50.0
96,dual2,GSRM,0.0,0.6873769440501928,1.0,1.7612001448017838,503.0,3198.0077191330492,500.0,0.001,50.0
97,dual2,GSRM,1.0,0.6884351211041212,1.0,1.7669834890074725,502.0,3169.4616762688383,500.0,0.001,50.0
98,dual2,GSRM,2.0,0.6795847195386887,1.0,1.7530127107105735,502.0,3147.7588560665026,500.0,0.001,50.0
99,dual2,GSRM,3.0,0.684825945943594,1.0,1.7644786665433907,503.0,3236.6312613580376,500.0,0.001,50.0
100,dual2,GSRM,4.0,0.6815323129668832,1.0,1.7611763843707462,504.0,3209.50295105204,500.0,0.001,50.0
101,b,GSRM,0.0,0.5937381776422263,1.0,1.6507639954573192,729.0,6574.23029876966,500.0,0.001,50.0
102,b,GSRM,1.0,0.593860927298665,1.0,1.6474807224568118,735.0,5684.627865053713,500.0,0.001,50.0
103,b,GSRM,2.0,0.5923775800317526,1.0,1.6498829108492636,735.0,5672.895989059471,500.0,0.001,50.0
104,b,GSRM,3.0,0.5950358993560075,1.0,1.6586169235868322,729.0,5608.610347869806,500.0,0.001,50.0
105,b,GSRM,4.0,0.5960506619513035,1.0,1.6512371979794458,721.0,5693.528035694733,500.0,0.001,50.0
106,c,GSRM,0.0,0.5371884424984456,1.0,1.337701974293385,852.0,5708.820224478841,500.0,0.001,50.0
107,c,GSRM,1.0,0.5370416155643761,1.0,1.333966135583569,851.0,5685.646507832222,500.0,0.001,50.0
108,c,GSRM,2.0,0.5370115068927407,1.0,1.3326054628178423,858.0,6291.732999238186,500.0,0.001,50.0
109,c,GSRM,3.0,0.5329361355304718,1.0,1.32365768749756,865.0,6125.204124120064,500.0,0.001,50.0
110,c,GSRM,4.0,0.5349914674460888,1.0,1.330117846094406,860.0,5645.970873995684,500.0,0.001,50.0
111,dual_w,GSRM,0.0,0.5277963262051344,1.0,1.3856577864021034,772.0,5661.872928977944,500.0,0.001,50.0
112,dual_w,GSRM,1.0,0.5312146898731589,1.0,1.3970258287879787,772.0,5603.898563123308,500.0,0.001,50.0
113,dual_w,GSRM,2.0,0.5296908889338374,1.0,1.3834963481340654,767.0,5838.816148998216,500.0,0.001,50.0
114,dual_w,GSRM,3.0,0.5274645587801934,1.0,1.3834538034877708,778.0,5682.281736607663,500.0,0.001,50.0
115,dual_w,GSRM,4.0,0.5307435735315085,1.0,1.3903785606324086,773.0,5611.487426797859,500.0,0.001,50.0
116,dual,GSRM,0.0,0.5170697653666139,1.0,1.34784106759017,831.0,5785.061422364786,500.0,0.001,50.0
117,dual,GSRM,1.0,0.5134569662809372,1.0,1.3321760191283643,830.0,5787.225093375891,500.0,0.001,50.0
118,dual,GSRM,2.0,0.515675470046699,1.0,1.3496665105449444,824.0,5861.564509407617,500.0,0.001,50.0
119,dual,GSRM,3.0,0.515344114638865,1.0,1.3416445743717202,832.0,5762.050691674463,500.0,0.001,50.0
120,dual,GSRM,4.0,0.5180587869137525,1.0,1.3519147212014608,834.0,6121.202848777175,500.0,0.001,50.0
121,dual2,GSRM,0.0,0.6706267786026001,1.0,1.728271240590784,946.0,5833.903592948802,500.0,0.001,50.0
122,dual2,GSRM,1.0,0.6688694193959236,1.0,1.7220465003890186,934.0,6354.384968655184,500.0,0.001,50.0
123,dual2,GSRM,2.0,0.6685929733514786,1.0,1.7200815310239377,950.0,6238.3981086257845,500.0,0.001,50.0
124,dual2,GSRM,3.0,0.6713375653326511,1.0,1.7322498816538998,933.0,5871.149135741405,500.0,0.001,50.0
125,dual2,GSRM,4.0,0.670356677249074,1.0,1.7255586439493582,938.0,5741.981759574264,500.0,0.001,50.0
126,b,GSRM,0.0,0.5843082106858491,1.0,1.642364499886617,1164.0,8732.020101044327,500.0,0.001,50.0
127,b,GSRM,1.0,0.5842251570522785,1.0,1.636912278566875,1175.0,8891.854832832702,500.0,0.001,50.0
128,b,GSRM,2.0,0.5844285033643246,1.0,1.6285447209555994,1174.0,9013.015906888992,500.0,0.001,50.0
129,b,GSRM,3.0,0.5872419955581427,1.0,1.6419908301332429,1180.0,8494.588377691805,500.0,0.001,50.0
130,b,GSRM,4.0,0.5875554005801678,1.0,1.6408366368578047,1161.0,9019.506190668792,500.0,0.001,50.0
131,c,GSRM,0.0,0.5335421014204621,1.0,1.325870325457679,1364.0,8741.081806004047,500.0,0.001,50.0
132,c,GSRM,1.0,0.5298032784461975,1.0,1.318985380316702,1354.0,9011.54888364859,500.0,0.001,50.0
133,c,GSRM,2.0,0.5300334455631673,1.0,1.3185160992256533,1345.0,8777.908080724068,500.0,0.001,50.0
134,c,GSRM,3.0,0.5285456663742661,1.0,1.3161091632043531,1356.0,9154.213009581901,500.0,0.001,50.0
135,c,GSRM,4.0,0.5292218787781894,1.0,1.3244064272213203,1359.0,10138.04184759967,500.0,0.001,50.0
136,dual_w,GSRM,0.0,0.5225839776173234,1.0,1.373414473106867,1241.0,9481.179138619453,500.0,0.001,50.0
137,dual_w,GSRM,1.0,0.523045904673636,1.0,1.3858257877368094,1234.0,9747.808477719314,500.0,0.001,50.0
138,dual_w,GSRM,2.0,0.5242264049127698,1.0,1.3868705017459613,1232.0,9324.169546195306,500.0,0.001,50.0
139,dual_w,GSRM,3.0,0.5238266956806182,1.0,1.3822905414910363,1232.0,9099.590229952708,500.0,0.001,50.0
140,dual_w,GSRM,4.0,0.5233943714946508,1.0,1.3820917620632904,1235.0,8954.208689634688,500.0,0.001,50.0
141,dual,GSRM,0.0,0.5116479779779911,1.0,1.3292462732236425,1320.0,9072.474119294435,500.0,0.001,50.0
142,dual,GSRM,1.0,0.5103438111022115,1.0,1.3273380637284171,1318.0,9082.268307101913,500.0,0.001,50.0
143,dual,GSRM,2.0,0.5101243114843964,1.0,1.3308147384526874,1325.0,9124.198301875032,500.0,0.001,50.0
144,dual,GSRM,3.0,0.5116862703114748,1.0,1.3341999001462623,1318.0,8894.960691366345,500.0,0.001,50.0
145,dual,GSRM,4.0,0.511994939558208,1.0,1.337527195926697,1316.0,8928.530640862882,500.0,0.001,50.0
146,dual2,GSRM,0.0,0.6617001043260098,1.0,1.706532860446533,1505.0,10033.066553468816,500.0,0.001,50.0
147,dual2,GSRM,1.0,0.6625494560599328,1.0,1.7099285466259737,1516.0,9684.81843725685,500.0,0.001,50.0
148,dual2,GSRM,2.0,0.6648454816639423,1.0,1.7077412575895285,1520.0,9649.891091735102,500.0,0.001,50.0
149,dual2,GSRM,3.0,0.6639451114088297,1.0,1.7144328225120191,1507.0,9130.88158623781,500.0,0.001,50.0
150,dual2,GSRM,4.0,0.6635443226248026,1.0,1.7149096335960519,1505.0,9181.371869512834,500.0,0.001,50.0
151,b,SPARS,0.0,0.6058536967635155,1.0,1.6637347696027822,1904.0,5002.05322265625,500.0,0.001,50.0
152,b,SPARS,1.0,0.5968805623799562,1.0,1.6457693051156672,1896.0,5003.30517578125,500.0,0.001,50.0
153,b,SPARS,2.0,0.6055489986389876,1.0,1.6677432056441697,1943.0,5000.8828125,500.0,0.001,50.0
154,b,SPARS,3.0,0.5953315954655409,1.0,1.6483967488780282,1882.0,5005.4091796875,500.0,0.001,50.0
155,b,SPARS,4.0,0.6015358300507069,1.0,1.654034432231248,1859.0,5000.98681640625,500.0,0.001,50.0
156,c,SPARS,0.0,0.5404369516670704,1.0,1.3371793700107912,1830.0,5003.583984375,500.0,0.001,50.0
157,c,SPARS,1.0,0.5445746133476496,1.0,1.3313163617803425,1716.0,5004.02685546875,500.0,0.001,50.0
158,c,SPARS,2.0,0.5470094188675284,1.0,1.336482871464008,1821.0,5012.615234375,500.0,0.001,50.0
159,c,SPARS,3.0,0.550578610226512,1.0,1.3410030531764705,1789.0,5002.39599609375,500.0,0.001,50.0
160,c,SPARS,4.0,0.544120111502707,1.0,1.331864802178487,1731.0,5006.27490234375,500.0,0.001,50.0
161,dual_w,SPARS,0.0,0.5530622037872672,1.0,1.4421669524633347,1572.0,5001.615234375,500.0,0.001,50.0
162,dual_w,SPARS,1.0,0.5558272967487574,1.0,1.4312368220002838,1607.0,5008.921875,500.0,0.001,50.0
163,dual_w,SPARS,2.0,0.5556851832941174,1.0,1.4269110095022923,1535.0,5009.73779296875,500.0,0.001,50.0
164,dual_w,SPARS,3.0,0.5424763149023056,1.0,1.4136131054115382,1549.0,5001.1298828125,500.0,0.001,50.0
165,dual_w,SPARS,4.0,0.5539486625790596,1.0,1.4191460641744227,1568.0,5028.2138671875,500.0,0.001,50.0
166,dual,SPARS,0.0,0.5368980622291565,1.0,1.3744168905277114,1532.0,5003.8837890625,500.0,0.001,50.0
167,dual,SPARS,1.0,0.534960426017642,1.0,1.3682674848113963,1614.0,5005.68798828125,500.0,0.001,50.0
168,dual,SPARS,2.0,0.5268605826422572,1.0,1.3566997596998582,1538.0,5005.43115234375,500.0,0.001,50.0
169,dual,SPARS,3.0,0.5293456226959825,1.0,1.3591221084542693,1496.0,5009.82080078125,500.0,0.001,50.0
170,dual,SPARS,4.0,0.5277191781625151,1.0,1.3419403515287742,1571.0,5004.2900390625,500.0,0.001,50.0
171,dual2,SPARS,0.0,0.686120985224843,1.0,1.7450797050398124,1741.0,5000.05322265625,500.0,0.001,50.0
172,dual2,SPARS,1.0,0.6984687289595604,1.0,1.7698252745039071,1835.0,5003.4482421875,500.0,0.001,50.0
173,dual2,SPARS,2.0,0.6834984937310219,1.0,1.7307920492437936,1729.0,5007.8330078125,500.0,0.001,50.0
174,dual2,SPARS,3.0,0.684967096298933,1.0,1.7476098947467877,1787.0,5011.52001953125,500.0,0.001,50.0
175,dual2,SPARS,4.0,0.6833206629753112,1.0,1.757850265957716,1719.0,5009.88720703125,500.0,0.001,50.0
176,b,SPARS,0.0,0.5902635376155376,1.0,1.6348798428826956,2550.0,5007.14013671875,500.0,0.001,50.0
177,b,SPARS,1.0,0.6011287961155176,1.0,1.645144163808244,2518.0,5007.5888671875,500.0,0.001,50.0
178,b,SPARS,2.0,0.5895927815884352,1.0,1.629685256651507,2515.0,5005.65283203125,500.0,0.001,50.0
179,b,SPARS,3.0,0.5903918517380953,1.0,1.6129104737194013,2517.0,5004.11083984375,500.0,0.001,50.0
180,b,SPARS,4.0,0.6004400613904,1.0,1.6530080259482125,2434.0,5002.43798828125,500.0,0.001,50.0
181,c,SPARS,0.0,0.5391069647297263,1.0,1.3258344171946816,2524.0,5009.2109375,500.0,0.001,50.0
182,c,SPARS,1.0,0.5437729934044182,1.0,1.3224169242786004,2499.0,5002.70703125,500.0,0.001,50.0
183,c,SPARS,2.0,0.538902512062341,1.0,1.330929872900401,2537.0,5003.15576171875,500.0,0.001,50.0
184,c,SPARS,3.0,0.5508785350434482,1.0,1.341121456023324,2493.0,5002.56689453125,500.0,0.001,50.0
185,c,SPARS,4.0,0.5424186500161886,1.0,1.3387369120190726,2441.0,5000.06787109375,500.0,0.001,50.0
186,dual_w,SPARS,0.0,0.5411514331400394,1.0,1.3871407601515395,2133.0,5010.44482421875,500.0,0.001,50.0
187,dual_w,SPARS,1.0,0.543820332698524,1.0,1.4126082066036036,2140.0,5004.27099609375,500.0,0.001,50.0
188,dual_w,SPARS,2.0,0.5305247529037297,1.0,1.3855535074943406,2113.0,5003.75,500.0,0.001,50.0
189,dual_w,SPARS,3.0,0.5414106384664774,1.0,1.4254266600238912,2178.0,5012.546875,500.0,0.001,50.0
190,dual_w,SPARS,4.0,0.5370458022505045,1.0,1.4042512898656117,2070.0,5007.3232421875,500.0,0.001,50.0
191,dual,SPARS,0.0,0.5181217340379953,1.0,1.3387841290329623,2062.0,5003.35693359375,500.0,0.001,50.0
192,dual,SPARS,1.0,0.5238603571802378,1.0,1.3350401229805409,2122.0,5005.30322265625,500.0,0.001,50.0
193,dual,SPARS,2.0,0.5151321624219417,1.0,1.3214110567595898,2132.0,5002.26318359375,500.0,0.001,50.0
194,dual,SPARS,3.0,0.5110363255813718,1.0,1.3242554631556187,2064.0,5005.669921875,500.0,0.001,50.0
195,dual,SPARS,4.0,0.5148698126524687,1.0,1.3371369625265237,2165.0,5003.248046875,500.0,0.001,50.0
196,dual2,SPARS,0.0,0.6733765202015638,1.0,1.7168814447568053,2358.0,5004.9140625,500.0,0.001,50.0
197,dual2,SPARS,1.0,0.6908343625813722,1.0,1.7514693166518456,2423.0,5007.97412109375,500.0,0.001,50.0
198,dual2,SPARS,2.0,0.6690171760320663,1.0,1.695987468829433,2457.0,5000.55322265625,500.0,0.001,50.0
199,dual2,SPARS,3.0,0.6747482520341873,1.0,1.7205942804437122,2395.0,5014.97509765625,500.0,0.001,50.0
200,dual2,SPARS,4.0,0.6756089854985475,1.0,1.7224997771020003,2486.0,5006.9580078125,500.0,0.001,50.0
201,b,SPARS,0.0,0.57107731834054,1.0,1.596745943942936,4648.0,5002.87890625,500.0,0.001,50.0
202,b,SPARS,1.0,0.5703650138527155,1.0,1.5935380696730979,4863.0,5001.412109375,500.0,0.001,50.0
203,b,SPARS,2.0,0.5754185837507247,1.0,1.6183376876040643,4764.0,5001.31396484375,500.0,0.001,50.0
204,b,SPARS,3.0,0.5733460406213999,1.0,1.5946360156789459,4777.0,5001.4970703125,500.0,0.001,50.0
205,b,SPARS,4.0,0.5712019269168377,1.0,1.589553113904078,4740.0,5002.52783203125,500.0,0.001,50.0
206,c,SPARS,0.0,0.5222540979087352,1.0,1.3018704827933059,4892.0,5000.48291015625,500.0,0.001,50.0
207,c,SPARS,1.0,0.5211829549819231,1.0,1.2968772230529944,4769.0,5000.52001953125,500.0,0.001,50.0
208,c,SPARS,2.0,0.519971447661519,1.0,1.2942126373741671,4975.0,5002.994140625,500.0,0.001,50.0
209,c,SPARS,3.0,0.5202459307387471,1.0,1.2926356542057986,4901.0,5000.0771484375,500.0,0.001,50.0
210,c,SPARS,4.0,0.5195603272691369,1.0,1.292347368898959,4800.0,5001.51220703125,500.0,0.001,50.0
211,dual_w,SPARS,0.0,0.5182646457105875,1.0,1.3586825147374244,4022.0,5001.98779296875,500.0,0.001,50.0
212,dual_w,SPARS,1.0,0.5163949093595147,1.0,1.3666754608622702,4102.0,5001.52197265625,500.0,0.001,50.0
213,dual_w,SPARS,2.0,0.5210067794285714,1.0,1.3688278855906402,4212.0,5005.0390625,500.0,0.001,50.0
214,dual_w,SPARS,3.0,0.518693740349263,1.0,1.361870041094057,4290.0,5003.9111328125,500.0,0.001,50.0
215,dual_w,SPARS,4.0,0.519949108287692,1.0,1.3647613003212036,4363.0,5004.2470703125,500.0,0.001,50.0
216,dual,SPARS,0.0,0.5053172998130322,1.0,1.314576361442971,4449.0,5001.84619140625,500.0,0.001,50.0
217,dual,SPARS,1.0,0.5035308533161879,1.0,1.3191666779010904,4314.0,5004.01708984375,500.0,0.001,50.0
218,dual,SPARS,2.0,0.504479303881526,1.0,1.3070537917330436,4399.0,5002.36376953125,500.0,0.001,50.0
219,dual,SPARS,3.0,0.5048879643902182,1.0,1.3167382116158606,4288.0,5001.755859375,500.0,0.001,50.0
220,dual,SPARS,4.0,0.5053988639265299,1.0,1.3120265389446812,4264.0,5004.98193359375,500.0,0.001,50.0
221,dual2,SPARS,0.0,0.659200741648674,1.0,1.6990829109430379,4511.0,5000.326171875,500.0,0.001,50.0
222,dual2,SPARS,1.0,0.6573667448759078,1.0,1.6958798707672236,4236.0,5000.73193359375,500.0,0.001,50.0
223,dual2,SPARS,2.0,0.6552949183434248,1.0,1.6832325325085788,4611.0,5000.23876953125,500.0,0.001,50.0
224,dual2,SPARS,3.0,0.6559291460365057,1.0,1.6907213104063723,4531.0,5000.130859375,500.0,0.001,50.0
225,dual2,SPARS,4.0,0.6558577767014504,1.0,1.6932151676811147,4652.0,5000.45703125,500.0,0.001,50.0
226,b,ODRM,0.0,0.6793611853569747,1.0,1.8628572350567865,99.0,3218.3956230292097,500.0,0.001,50.0
227,b,ODRM,1.0,0.6458851633220911,1.0,1.7573760110048,100.0,3126.399348024279,500.0,0.001,50.0
228,b,ODRM,2.0,0.6581376331299543,1.0,1.7384827338782687,98.0,3001.171554904431,500.0,0.001,50.0
229,b,ODRM,3.0,0.6786532008647919,1.0,1.8649911801318226,90.0,2905.654606060125,500.0,0.001,50.0
