,map,roadmap,seed,path_len,success_rate,n_nodes,Gsorm_DA,Gsorm_DB,Gsorm_f,Gsorm_k,Gsorm_delta_t,Gsorm_iterations,Spars_denseDelta,Spars_sparseDelta,Spars_stretchFactor,Spars_maxFailures,Spars_maxTime,ODRM_n,ODRM_lr,ODRM_epochs
71,x,Spars,0.0,0.9562731385231018,0.99,936.0,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
72,x,Spars,1.0,1.104027271270752,1.0,909.0,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
73,x,Spars,2.0,1.0294866561889648,1.0,931.0,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
74,x,Spars,3.0,1.0239574909210205,1.0,909.0,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
75,x,Spars,4.0,1.0883187055587769,1.0,944.0,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
76,x,Spars,5.0,1.1513673067092896,0.99,930.0,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
77,x,Spars,6.0,0.9910761713981628,0.99,966.0,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
78,x,Spars,7.0,1.0975642204284668,1.0,925.0,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
79,x,Spars,8.0,1.0923978090286255,1.0,966.0,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
80,x,Spars,9.0,1.030159592628479,1.0,929.0,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
81,z,Spars,0.0,1.2673537731170654,1.0,915.0,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
82,z,Spars,1.0,1.145635724067688,1.0,914.0,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
83,z,Spars,2.0,1.1058261394500732,1.0,894.0,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
84,z,Spars,3.0,1.1408350467681885,0.99,925.0,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
85,z,Spars,4.0,1.2137179374694824,1.0,879.0,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
86,z,Spars,5.0,1.2035762071609497,0.99,899.0,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
87,z,Spars,6.0,1.115641713142395,1.0,917.0,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
88,z,Spars,7.0,1.196914792060852,1.0,938.0,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
89,z,Spars,8.0,1.2044858932495117,1.0,948.0,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
90,z,Spars,9.0,1.3791427612304688,1.0,944.0,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
91,c,Spars,0.0,1.168858289718628,1.0,1356.0,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
92,c,Spars,1.0,1.1111730337142944,1.0,1374.0,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
93,c,Spars,2.0,1.2093956470489502,0.99,1373.0,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
94,c,Spars,3.0,1.1481759548187256,1.0,1327.0,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
95,c,Spars,4.0,1.0787510871887207,1.0,1290.0,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
96,c,Spars,5.0,1.106130838394165,1.0,1355.0,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
97,c,Spars,6.0,1.2213209867477417,1.0,1355.0,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
98,c,Spars,7.0,1.2332285642623901,1.0,1382.0,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
99,c,Spars,8.0,1.1489084959030151,1.0,1426.0,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
100,c,Spars,9.0,1.2716059684753418,1.0,1347.0,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
101,x,Spars,0.0,1.23698091506958,1.0,1417.0,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
102,x,Spars,1.0,1.2244558334350586,0.99,1445.0,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
103,x,Spars,2.0,1.2327805757522583,1.0,1411.0,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
104,x,Spars,3.0,1.2355608940124512,0.99,1449.0,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
105,x,Spars,4.0,1.2621679306030273,1.0,1416.0,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
106,x,Spars,5.0,1.2091728448867798,1.0,1392.0,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
107,x,Spars,6.0,1.265282392501831,1.0,1406.0,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
108,x,Spars,7.0,1.1955344676971436,1.0,1301.0,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
109,x,Spars,8.0,1.2093257904052734,1.0,1321.0,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
110,x,Spars,9.0,1.226669430732727,1.0,1373.0,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
111,z,Spars,0.0,1.3487848043441772,1.0,1350.0,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
112,z,Spars,1.0,1.31825590133667,1.0,1466.0,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
113,z,Spars,2.0,1.329116702079773,1.0,1318.0,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
114,z,Spars,3.0,1.3710092306137085,1.0,1376.0,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
115,z,Spars,4.0,1.3348368406295776,1.0,1348.0,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
116,z,Spars,5.0,1.3032094240188599,1.0,1377.0,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
117,z,Spars,6.0,1.3065356016159058,1.0,1336.0,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
118,z,Spars,7.0,1.252360463142395,1.0,1384.0,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
119,z,Spars,8.0,1.383448839187622,1.0,1349.0,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
120,z,Spars,9.0,1.3082869052886963,1.0,1230.0,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
121,c,ODRM,0.0,0.541447639465332,1.0,100.0,,,,,,,,,,,,100.0,0.001,50.0
122,c,ODRM,1.0,0.5723347663879395,1.0,100.0,,,,,,,,,,,,100.0,0.001,50.0
123,c,ODRM,2.0,0.5477685332298279,1.0,100.0,,,,,,,,,,,,100.0,0.001,50.0
124,c,ODRM,3.0,0.5456604957580566,1.0,100.0,,,,,,,,,,,,100.0,0.001,50.0
125,c,ODRM,4.0,0.6124677062034607,1.0,100.0,,,,,,,,,,,,100.0,0.001,50.0
126,c,ODRM,5.0,0.5446817278862,1.0,100.0,,,,,,,,,,,,100.0,0.001,50.0
127,c,ODRM,6.0,0.5521500706672668,1.0,100.0,,,,,,,,,,,,100.0,0.001,50.0
128,c,ODRM,7.0,0.5546091198921204,1.0,100.0,,,,,,,,,,,,100.0,0.001,50.0
129,c,ODRM,8.0,0.6094405651092529,1.0,100.0,,,,,,,,,,,,100.0,0.001,50.0
130,c,ODRM,9.0,0.5391231775283813,1.0,100.0,,,,,,,,,,,,100.0,0.001,50.0
131,x,ODRM,0.0,0.4890584945678711,1.0,100.0,,,,,,,,,,,,100.0,0.001,50.0
132,x,ODRM,1.0,0.5163487792015076,1.0,100.0,,,,,,,,,,,,100.0,0.001,50.0
133,x,ODRM,2.0,0.5073263049125671,1.0,100.0,,,,,,,,,,,,100.0,0.001,50.0
134,x,ODRM,3.0,0.506074070930481,1.0,100.0,,,,,,,,,,,,100.0,0.001,50.0
135,x,ODRM,4.0,0.5101171731948853,1.0,100.0,,,,,,,,,,,,100.0,0.001,50.0
136,x,ODRM,5.0,0.5091433525085449,1.0,100.0,,,,,,,,,,,,100.0,0.001,50.0
137,x,ODRM,6.0,0.5073955059051514,1.0,99.0,,,,,,,,,,,,100.0,0.001,50.0
138,x,ODRM,7.0,0.5032052993774414,1.0,100.0,,,,,,,,,,,,100.0,0.001,50.0
139,x,ODRM,8.0,0.5103803277015686,1.0,100.0,,,,,,,,,,,,100.0,0.001,50.0
140,x,ODRM,9.0,0.5164295434951782,1.0,100.0,,,,,,,,,,,,100.0,0.001,50.0
141,z,ODRM,0.0,0.590734601020813,1.0,100.0,,,,,,,,,,,,100.0,0.001,50.0
142,z,ODRM,1.0,0.6503794193267822,1.0,97.0,,,,,,,,,,,,100.0,0.001,50.0
143,z,ODRM,2.0,0.6115213632583618,1.0,100.0,,,,,,,,,,,,100.0,0.001,50.0
144,z,ODRM,3.0,0.6515505313873291,1.0,100.0,,,,,,,,,,,,100.0,0.001,50.0
145,z,ODRM,4.0,0.6670816540718079,1.0,100.0,,,,,,,,,,,,100.0,0.001,50.0
146,z,ODRM,5.0,0.6416280269622803,1.0,100.0,,,,,,,,,,,,100.0,0.001,50.0
147,z,ODRM,6.0,0.6670934557914734,1.0,99.0,,,,,,,,,,,,100.0,0.001,50.0
148,z,ODRM,7.0,0.6528002023696899,1.0,100.0,,,,,,,,,,,,100.0,0.001,50.0
149,z,ODRM,8.0,0.6280420422554016,1.0,99.0,,,,,,,,,,,,100.0,0.001,50.0
150,z,ODRM,9.0,0.6186365485191345,1.0,99.0,,,,,,,,,,,,100.0,0.001,50.0
151,c,ODRM,0.0,0.5089306831359863,1.0,299.0,,,,,,,,,,,,300.0,0.001,50.0
152,c,ODRM,1.0,0.525627851486206,1.0,300.0,,,,,,,,,,,,300.0,0.001,50.0
153,c,ODRM,2.0,0.5277265906333923,1.0,298.0,,,,,,,,,,,,300.0,0.001,50.0
154,c,ODRM,3.0,0.5321504473686218,1.0,299.0,,,,,,,,,,,,300.0,0.001,50.0
155,c,ODRM,4.0,0.5197694897651672,1.0,300.0,,,,,,,,,,,,300.0,0.001,50.0
156,c,ODRM,5.0,0.5223015546798706,1.0,300.0,,,,,,,,,,,,300.0,0.001,50.0
157,c,ODRM,6.0,0.5401508808135986,1.0,297.0,,,,,,,,,,,,300.0,0.001,50.0
158,c,ODRM,7.0,0.5234450697898865,1.0,299.0,,,,,,,,,,,,300.0,0.001,50.0
159,c,ODRM,8.0,0.5195483565330505,1.0,300.0,,,,,,,,,,,,300.0,0.001,50.0
160,c,ODRM,9.0,0.5174366235733032,1.0,298.0,,,,,,,,,,,,300.0,0.001,50.0
161,x,ODRM,0.0,0.46980148553848267,1.0,292.0,,,,,,,,,,,,300.0,0.001,50.0
162,x,ODRM,1.0,0.4776659905910492,1.0,300.0,,,,,,,,,,,,300.0,0.001,50.0
163,x,ODRM,2.0,0.47773799300193787,1.0,300.0,,,,,,,,,,,,300.0,0.001,50.0
164,x,ODRM,3.0,0.47879937291145325,1.0,300.0,,,,,,,,,,,,300.0,0.001,50.0
165,x,ODRM,4.0,0.4763427674770355,1.0,300.0,,,,,,,,,,,,300.0,0.001,50.0
166,x,ODRM,5.0,0.49093395471572876,1.0,291.0,,,,,,,,,,,,300.0,0.001,50.0
167,x,ODRM,6.0,0.4960583746433258,1.0,293.0,,,,,,,,,,,,300.0,0.001,50.0
168,x,ODRM,7.0,0.480011522769928,1.0,300.0,,,,,,,,,,,,300.0,0.001,50.0
169,x,ODRM,8.0,0.4817454218864441,1.0,295.0,,,,,,,,,,,,300.0,0.001,50.0
170,x,ODRM,9.0,0.48581641912460327,1.0,297.0,,,,,,,,,,,,300.0,0.001,50.0
171,z,ODRM,0.0,0.571903645992279,1.0,297.0,,,,,,,,,,,,300.0,0.001,50.0
172,z,ODRM,1.0,0.6317881941795349,1.0,294.0,,,,,,,,,,,,300.0,0.001,50.0
173,z,ODRM,2.0,0.6019837260246277,1.0,295.0,,,,,,,,,,,,300.0,0.001,50.0
174,z,ODRM,3.0,0.5999650955200195,1.0,294.0,,,,,,,,,,,,300.0,0.001,50.0
175,z,ODRM,4.0,0.6238574981689453,1.0,299.0,,,,,,,,,,,,300.0,0.001,50.0
176,z,ODRM,5.0,0.6192131638526917,1.0,291.0,,,,,,,,,,,,300.0,0.001,50.0
177,z,ODRM,6.0,0.6218397617340088,1.0,295.0,,,,,,,,,,,,300.0,0.001,50.0
178,z,ODRM,7.0,0.6055383086204529,1.0,298.0,,,,,,,,,,,,300.0,0.001,50.0
179,z,ODRM,8.0,0.5974299311637878,1.0,300.0,,,,,,,,,,,,300.0,0.001,50.0
180,z,ODRM,9.0,0.600599467754364,1.0,296.0,,,,,,,,,,,,300.0,0.001,50.0
181,c,ODRM,0.0,0.5240103602409363,1.0,496.0,,,,,,,,,,,,500.0,0.001,50.0
182,c,ODRM,1.0,0.5297571420669556,1.0,498.0,,,,,,,,,,,,500.0,0.001,50.0
183,c,ODRM,2.0,0.5287668108940125,1.0,496.0,,,,,,,,,,,,500.0,0.001,50.0
184,c,ODRM,3.0,0.5072963237762451,1.0,500.0,,,,,,,,,,,,500.0,0.001,50.0
185,c,ODRM,4.0,0.5239971280097961,1.0,496.0,,,,,,,,,,,,500.0,0.001,50.0
186,c,ODRM,5.0,0.5206663608551025,1.0,494.0,,,,,,,,,,,,500.0,0.001,50.0
187,c,ODRM,6.0,0.5321827530860901,1.0,497.0,,,,,,,,,,,,500.0,0.001,50.0
188,c,ODRM,7.0,0.5175818800926208,1.0,500.0,,,,,,,,,,,,500.0,0.001,50.0
189,c,ODRM,8.0,0.5158965587615967,1.0,499.0,,,,,,,,,,,,500.0,0.001,50.0
190,c,ODRM,9.0,0.5040909051895142,1.0,499.0,,,,,,,,,,,,500.0,0.001,50.0
191,x,ODRM,0.0,0.46068036556243896,1.0,483.0,,,,,,,,,,,,500.0,0.001,50.0
192,x,ODRM,1.0,0.4778544306755066,1.0,489.0,,,,,,,,,,,,500.0,0.001,50.0
193,x,ODRM,2.0,0.4727785587310791,1.0,490.0,,,,,,,,,,,,500.0,0.001,50.0
194,x,ODRM,3.0,0.4711827337741852,1.0,499.0,,,,,,,,,,,,500.0,0.001,50.0
195,x,ODRM,4.0,0.4790998101234436,1.0,483.0,,,,,,,,,,,,500.0,0.001,50.0
196,x,ODRM,5.0,0.47389185428619385,1.0,492.0,,,,,,,,,,,,500.0,0.001,50.0
197,x,ODRM,6.0,0.4735006093978882,1.0,492.0,,,,,,,,,,,,500.0,0.001,50.0
198,x,ODRM,7.0,0.47223490476608276,1.0,493.0,,,,,,,,,,,,500.0,0.001,50.0
199,x,ODRM,8.0,0.4786146581172943,1.0,489.0,,,,,,,,,,,,500.0,0.001,50.0
200,x,ODRM,9.0,0.46155816316604614,1.0,500.0,,,,,,,,,,,,500.0,0.001,50.0
201,z,ODRM,0.0,0.5774943232536316,1.0,495.0,,,,,,,,,,,,500.0,0.001,50.0
202,z,ODRM,1.0,0.5858712196350098,1.0,496.0,,,,,,,,,,,,500.0,0.001,50.0
203,z,ODRM,2.0,0.5905687808990479,1.0,491.0,,,,,,,,,,,,500.0,0.001,50.0
204,z,ODRM,3.0,0.602998673915863,1.0,496.0,,,,,,,,,,,,500.0,0.001,50.0
205,z,ODRM,4.0,0.6028800010681152,1.0,491.0,,,,,,,,,,,,500.0,0.001,50.0
206,z,ODRM,5.0,0.6250153183937073,1.0,482.0,,,,,,,,,,,,500.0,0.001,50.0
207,z,ODRM,6.0,0.6328456401824951,1.0,488.0,,,,,,,,,,,,500.0,0.001,50.0
208,z,ODRM,7.0,0.5921981334686279,1.0,497.0,,,,,,,,,,,,500.0,0.001,50.0
209,z,ODRM,8.0,0.589120626449585,1.0,486.0,,,,,,,,,,,,500.0,0.001,50.0
210,z,ODRM,9.0,0.589158296585083,1.0,490.0,,,,,,,,,,,,500.0,0.001,50.0
