,map,roadmap,seed,path_len,success_rate,n_nodes,runtime_ms,GSORM_DA,GSORM_DB,GSORM_f,GSORM_k,GSORM_delta_t,GSORM_iterations,GSORM_resolution,GSORM_epochs_optim,GSORM_lr_optim,GSRM_DA,GSRM_DB,GSRM_f,GSRM_k,GSRM_delta_t,GSRM_iterations,GSRM_resolution,SPARS_denseDelta,SPARS_sparseDelta,SPARS_stretchFactor,SPARS_maxFailures,SPARS_maxTime,ODRM_n,ODRM_lr,ODRM_epochs
32,c,SPARS,0.0,0.9770705699920654,1.0,1850.0,5010.9248046875,,,,,,,,,,,,,,,,,10.0,100.0,1.01,500.0,5.0,,,
33,dual_w,SPARS,0.0,1.0038970708847046,1.0,1620.0,5001.60107421875,,,,,,,,,,,,,,,,,10.0,100.0,1.01,500.0,5.0,,,
34,dual,SPARS,0.0,1.0586168766021729,1.0,1590.0,5001.98388671875,,,,,,,,,,,,,,,,,10.0,100.0,1.01,500.0,5.0,,,
35,dual2,SPARS,0.0,1.2390979528427124,1.0,1785.0,5015.60986328125,,,,,,,,,,,,,,,,,10.0,100.0,1.01,500.0,5.0,,,
36,b,SPARS,0.0,1.0960029363632202,0.99,2608.0,5003.09521484375,,,,,,,,,,,,,,,,,7.0,70.0,1.01,500.0,5.0,,,
37,c,SPARS,0.0,0.9313846826553345,1.0,2560.0,5002.23388671875,,,,,,,,,,,,,,,,,7.0,70.0,1.01,500.0,5.0,,,
38,dual_w,SPARS,0.0,0.987639307975769,1.0,2167.0,5010.09716796875,,,,,,,,,,,,,,,,,7.0,70.0,1.01,500.0,5.0,,,
39,dual,SPARS,0.0,1.0417343378067017,1.0,2136.0,5006.3359375,,,,,,,,,,,,,,,,,7.0,70.0,1.01,500.0,5.0,,,
40,dual2,SPARS,0.0,1.2192697525024414,1.0,2424.0,5003.748046875,,,,,,,,,,,,,,,,,7.0,70.0,1.01,500.0,5.0,,,
41,b,SPARS,0.0,1.0992861986160278,1.0,4904.0,5000.23193359375,,,,,,,,,,,,,,,,,3.0,30.0,1.01,500.0,5.0,,,
42,c,SPARS,0.0,1.0021418333053589,1.0,4926.0,5000.64404296875,,,,,,,,,,,,,,,,,3.0,30.0,1.01,500.0,5.0,,,
43,dual_w,SPARS,0.0,1.0628432035446167,1.0,4368.0,5003.0048828125,,,,,,,,,,,,,,,,,3.0,30.0,1.01,500.0,5.0,,,
44,dual,SPARS,0.0,1.048812985420227,1.0,4431.0,5003.94677734375,,,,,,,,,,,,,,,,,3.0,30.0,1.01,500.0,5.0,,,
45,dual2,SPARS,0.0,1.2588046789169312,1.0,4677.0,5003.50390625,,,,,,,,,,,,,,,,,3.0,30.0,1.01,500.0,5.0,,,
46,b,ODRM,0.0,0.7616618275642395,1.0,98.0,2849.0369109786116,,,,,,,,,,,,,,,,,,,,,,100.0,0.001,50.0
47,c,ODRM,0.0,0.5901387929916382,1.0,100.0,2822.7768820361234,,,,,,,,,,,,,,,,,,,,,,100.0,0.001,50.0
48,dual_w,ODRM,0.0,0.5814460515975952,1.0,100.0,2646.081124956254,,,,,,,,,,,,,,,,,,,,,,100.0,0.001,50.0
49,dual,ODRM,0.0,0.5946192741394043,1.0,51.0,2363.084777025506,,,,,,,,,,,,,,,,,,,,,,100.0,0.001,50.0
50,dual2,ODRM,0.0,0.7581844925880432,1.0,96.0,2767.3422200023197,,,,,,,,,,,,,,,,,,,,,,100.0,0.001,50.0
51,b,ODRM,0.0,0.6360540986061096,1.0,286.0,6171.894052007701,,,,,,,,,,,,,,,,,,,,,,300.0,0.001,50.0
52,c,ODRM,0.0,0.5655274987220764,1.0,299.0,6190.276608977001,,,,,,,,,,,,,,,,,,,,,,300.0,0.001,50.0
53,dual_w,ODRM,0.0,0.5679847598075867,1.0,296.0,5928.53053403087,,,,,,,,,,,,,,,,,,,,,,300.0,0.001,50.0
54,dual,ODRM,0.0,0.568570077419281,1.0,158.0,5200.319887022488,,,,,,,,,,,,,,,,,,,,,,300.0,0.001,50.0
55,dual2,ODRM,0.0,0.7830072045326233,1.0,159.0,5398.332351993304,,,,,,,,,,,,,,,,,,,,,,300.0,0.001,50.0
56,b,ODRM,0.0,0.6211145520210266,1.0,481.0,9232.068373996299,,,,,,,,,,,,,,,,,,,,,,500.0,0.001,50.0
57,c,ODRM,0.0,0.5589048862457275,1.0,496.0,9255.209503986407,,,,,,,,,,,,,,,,,,,,,,500.0,0.001,50.0
58,dual_w,ODRM,0.0,0.5569388270378113,1.0,487.0,8853.466281027067,,,,,,,,,,,,,,,,,,,,,,500.0,0.001,50.0
59,dual,ODRM,0.0,0.5559375286102295,1.0,262.0,7875.170579995029,,,,,,,,,,,,,,,,,,,,,,500.0,0.001,50.0
60,dual2,ODRM,0.0,0.6893724203109741,1.0,483.0,8934.299940010533,,,,,,,,,,,,,,,,,,,,,,500.0,0.001,50.0
