493.4894569883861 202.88106593790036 353.5769092432724 638.1081447903538 543.5522831010835 252.81734381529083 809.7929597608942 831.2376937352384 847.8698623145112 351.58946214818457 355.44629711743136 124.30655828281355 260.25644972066533 312.48997822312447 694.9978345993968 678.9166564453444 102.46574087530153 187.20642192217304 680.4577425243997 449.83645781628303
493.68175252099974 202.82608932344627 353.7329659848043 638.233229935045 543.4331717513902 252.97800646301653 809.6688749549434 831.0808404250018 847.7135952043118 351.71428438286216 355.64617412841204 124.3135711624958 260.2925253024221 312.2932587467097 694.8145838540654 678.8365367577796 102.6521384742502 187.13392409388712 680.3208295412328 449.98224819676244
493.87404805361336 202.77111270899215 353.88902272633624 638.3583150797361 543.3140604016969 253.13866911074223 809.5447901489925 830.9239871147653 847.5573280941123 351.83910661753976 355.8460511393927 124.32058404217806 260.3286008841789 312.0965392702949 694.631333108734 678.7564170702149 102.83853607319885 187.0614262656012 680.1839165580659 450.12803857724185
494.066343586227 202.71613609453806 354.04507946786816 638.4834002244274 543.1949490520036 253.29933175846793 809.4207053430417 830.7671338045287 847.4010609839129 351.96392885221735 356.0459281503734 124.3275969218603 260.3646764659357 311.8998197938801 694.4480823634026 678.6762973826501 103.02493367214751 186.98892843731528 680.047003574899 450.27382895772126
494.2586391188406 202.66115948008397 354.2011362094001 638.6084853691186 543.0758377023103 253.45999440619363 809.2966205370909 830.6102804942922 847.2447938737134 352.08875108689494 356.2458051613541 124.33460980154256 260.4007520476925 311.7031003174653 694.2648316180712 678.5961776950853 103.21133127109617 186.91643060902936 679.9100905917321 450.4196193382007
494.45093465145425 202.60618286562985 354.357192950932 638.7335705138098 542.956726352617 253.62065705391933 809.1725357311401 830.4534271840556 847.088526763514 352.21357332157254 356.4456821723348 124.3416226812248 260.4368276294493 311.50638084105054 694.0815808727398 678.5160580075205 103.39772887004483 186.84393278074344 679.7731776085652 450.5654097186801
494.6432301840679 202.55120625117576 354.51324969246394 638.858655658501 542.8376150029237 253.78131970164503 809.0484509251893 830.296573873819 846.9322596533145 352.33839555625013 356.64555918331547 124.34863556090706 260.4729032112061 311.30966136463576 693.8983301274084 678.4359383199558 103.58412646899349 186.77143495245753 679.6362646253983 450.7112000991595
494.8355257166815 202.49622963672167 354.66930643399587 638.9837408031923 542.7185036532304 253.94198234937073 808.9243661192385 830.1397205635825 846.7759925431151 352.46321779092773 356.84543619429616 124.3556484405893 260.50897879296286 311.112941888221 693.715079382077 678.355818632391 103.77052406794215 186.6989371241716 679.4993516422314 450.8569904796389
495.02782124929513 202.44125302226755 354.8253631755278 639.1088259478835 542.5993923035371 254.10264499709643 808.8002813132877 829.982867253346 846.6197254329156 352.5880400256053 357.04531320527684 124.36266132027156 260.54505437471965 310.9162224118062 693.5318286367456 678.2756989448262 103.9569216668908 186.6264392958857 679.3624386590645 451.0027808601183
495.22011678190876 202.38627640781345 354.9814199170597 639.2339110925748 542.4802809538438 254.26330764482213 808.6761965073368 829.8260139431094 846.4634583227162 352.7128622602829 357.2451902162575 124.3696741999538 260.58112995647645 310.7195029353914 693.3485778914142 678.1955792572614 104.14331926583947 186.55394146759977 679.2255256758976 451.14857124059773
495.4124123145224 202.33129979335936 355.13747665859165 639.358996237266 542.3611696041505 254.42397029254784 808.552111701386 829.6691606328728 846.3071912125167 352.8376844949605 357.4450672272382 124.37668707963606 260.61720553823324 310.5227834589766 693.1653271460827 678.1154595696967 104.32971686478813 186.48144363931385 679.0886126927307 451.29436162107714
495.604707847136 202.27632317890524 355.2935334001236 639.4840813819571 542.2420582544572 254.58463294027354 808.4280268954352 829.5123073226363 846.1509241023173 352.9625067296381 357.6449442382189 124.3836999593183 260.65328111999 310.32606398256183 692.9820764007513 678.0353398821319 104.51611446373678 186.40894581102793 678.9516997095639 451.44015200155656
495.79700337974964 202.22134656445115 355.4495901416555 639.6091665266483 542.1229469047639 254.74529558799924 808.3039420894844 829.3554540123997 845.9946569921178 353.0873289643157 357.8448212491996 124.39071283900056 260.6893567017468 310.12934450614705 692.7988256554199 677.9552201945671 104.70251206268544 186.33644798274202 678.814786726397 451.58594238203597
495.98929891236327 202.16636994999706 355.60564688318743 639.7342516713396 542.0038355550706 254.90595823572494 808.1798572835336 829.1986007021632 845.8383898819184 353.2121511989933 358.04469826018027 124.3977257186828 260.7254322835036 309.93262502973226 692.6155749100885 677.8751005070023 104.8889096616341 186.2639501544561 678.6778737432301 451.7317327625154
496.1815944449769 202.11139333554294 355.76170362471936 639.8593368160308 541.8847242053773 255.06662088345064 808.0557724775828 829.0417473919266 845.6821227717189 353.3369734336709 358.24457527116095 124.40473859836506 260.7615078652604 309.7359055533175 692.4323241647571 677.7949808194376 105.07530726058276 186.19145232617018 678.5409607600632 451.8775231429948
496.3738899775905 202.05641672108885 355.9177603662513 639.984421960722 541.765612855684 255.22728353117634 807.931687671632 828.88489408169 845.5258556615195 353.4617956683485 358.44445228214164 124.41175147804731 260.7975834470172 309.5391860769027 692.2490734194257 677.7148611318728 105.26170485953142 186.11895449788426 678.4040477768963 452.0233135234742
496.56618551020415 202.00144010663476 356.0738171077832 640.1095071054133 541.6465015059907 255.38794617890204 807.8076028656811 828.7280407714535 845.36958855132 353.5866179030261 358.6443292931223 124.41876435772956 260.833659028774 309.3424666004879 692.0658226740943 677.634741444308 105.44810245848008 186.04645666959834 678.2671347937294 452.1691039039536
496.7584810428178 201.94646349218064 356.22987384931514 640.2345922501045 541.5273901562974 255.54860882662774 807.6835180597303 828.5711874612169 845.2133214411206 353.7114401377037 358.844206304103 124.42577723741181 260.86973461053077 309.1457471240731 691.8825719287629 677.5546217567432 105.63450005742874 185.97395884131242 678.1302218105625 452.314894284433
496.9507765754314 201.89148687772655 356.38593059084707 640.3596773947957 541.4082788066041 255.70927147435344 807.5594332537795 828.4143341509804 845.0570543309211 353.83626237238127 359.0440833150837 124.43279011709406 260.90581019228756 308.94902764765834 691.6993211834315 677.4745020691785 105.8208976563774 185.9014610130265 677.9933088273956 452.46068466491243
497.14307210804503 201.83651026327246 356.541987332379 640.4847625394868 541.2891674569108 255.86993412207914 807.4353484478287 828.2574808407438 844.9007872207217 353.96108460705887 359.2439603260644 124.43980299677631 260.94188577404435 308.75230817124356 691.5160704381001 677.3943823816137 106.00729525532606 185.8289631847406 677.8563958442287 452.60647504539185
497.33536764065866 201.78153364881834 356.6980440739109 640.6098476841781 541.1700561072175 256.03059676980484 807.3112636418779 828.1006275305073 844.7445201105222 354.08590684173646 359.44383733704507 124.44681587645856 260.97796135580114 308.55558869482877 691.3328196927687 677.3142626940489 106.19369285427472 185.75646535645467 677.7194828610618 452.75226542587126
497.5276631732723 201.72655703436425 356.85410081544285 640.7349328288693 541.0509447575242 256.19125941753055 807.187178835927 827.9437742202707 844.5882530003228 354.21072907641405 359.64371434802575 124.45382875614081 261.01403693755793 308.358869218414 691.1495689474373 677.2341430064841 106.38009045322337 185.68396752816875 677.5825698778949 452.89805580635067
497.7199587058859 201.67158041991016 357.0101575569748 640.8600179735605 540.9318334078309 256.35192206525625 807.0630940299762 827.7869209100342 844.4319858901233 354.33555131109165 359.84359135900644 124.46084163582306 261.0501125193147 308.1621497419992 690.9663182021059 677.1540233189194 106.56648805217203 185.61146969988283 677.445656894728 453.0438461868301
497.91225423849954 201.61660380545604 357.1662142985067 640.9851031182518 540.8127220581376 256.51258471298195 806.9390092240254 827.6300675997976 844.2757187799239 354.46037354576924 360.0434683699871 124.46785451550531 261.0861881010715 307.9654302655844 690.7830674567745 677.0739036313546 106.75288565112069 185.5389718715969 677.3087439115611 453.1896365673095
498.10454977111317 201.56162719100195 357.32227104003863 641.110188262943 540.6936107084443 256.67324736070765 806.8149244180746 827.473214289561 844.1194516697244 354.58519578044684 360.2433453809678 124.47486739518756 261.1222636828283 307.76871078916963 690.599816711443 676.9937839437898 106.93928325006935 185.466474043311 677.1718309283942 453.3354269477889
498.2968453037268 201.50665057654786 357.47832778157056 641.2352734076342 540.574499358751 256.83391000843335 806.6908396121238 827.3163609793245 843.963184559525 354.71001801512443 360.4432223919485 124.48188027486981 261.1583392645851 307.57199131275485 690.4165659661116 676.913664256225 107.12568084901801 185.39397621502508 677.0349179452273 453.4812173282683
498.4891408363404 201.45167396209374 357.6343845231025 641.3603585523255 540.4553880090577 256.99457265615905 806.566754806173 827.1595076690879 843.8069174493255 354.834840249802 360.6430994029292 124.48889315455206 261.1944148463419 307.37527183634006 690.2333152207802 676.8335445686603 107.31207844796667 185.32147838673916 676.8980049620604 453.6270077087477
498.68143636895405 201.39669734763964 357.7904412646344 641.4854436970166 540.3362766593644 257.15523530388475 806.4426700002222 827.0026543588514 843.6506503391261 354.9596624844796 360.84297641390987 124.49590603423431 261.2304904280987 307.1785523599253 690.0500644754488 676.7534248810955 107.49847604691533 185.24898055845324 676.7610919788935 453.77279808922714
498.8737319015677 201.34172073318553 357.94649800616634 641.6105288417078 540.2171653096711 257.31589795161045 806.3185851942713 826.8458010486148 843.4943832289266 355.0844847191572 361.04285342489055 124.50291891391656 261.26656600985547 306.9818328835105 689.8668137301174 676.6733051935307 107.68487364586399 185.17648273016732 676.6241789957267 453.91858846970655
499.0660274341813 201.28674411873143 358.10255474769826 641.7356139863991 540.0980539599778 257.47656059933615 806.1945003883205 826.6889477383783 843.3381161187272 355.2093069538348 361.24273043587124 124.50993179359881 261.30264159161226 306.7851134070957 689.683562984786 676.593185505966 107.87127124481265 185.1039849018814 676.4872660125598 454.06437885018596
499.25832296679494 201.23176750427734 358.2586114892302 641.8606991310903 539.9789426102845 257.63722324706185 806.0704155823697 826.5320944281417 843.1818490085277 355.3341291885124 361.4426074468519 124.51694467328106 261.33871717336905 306.5883939306809 689.5003122394546 676.5130658184012 108.0576688437613 185.03148707359549 676.3503530293929 454.2101692306654
499.45061849940856 201.17679088982322 358.4146682307621 641.9857842757815 539.8598312605912 257.79788589478756 805.9463307764189 826.3752411179051 843.0255818983283 355.45895142319 361.6424844578326 124.52395755296331 261.37479275512584 306.39167445426614 689.3170614941232 676.4329461308364 108.24406644270996 184.95898924530957 676.213440046226 454.3559596111448
499.6429140320222 201.12181427536913 358.57072497229404 642.1108694204727 539.740719910898 257.95854854251326 805.8222459704681 826.2183878076686 842.8693147881288 355.5837736578676 361.8423614688133 124.53097043264556 261.41086833688263 306.19495497785135 689.1338107487918 676.3528264432716 108.43046404165862 184.88649141702365 676.0765270630591 454.5017499916242
499.8352095646358 201.06683766091504 358.72678171382597 642.235954565164 539.6216085612047 258.11921119023896 805.6981611645173 826.061534497432 842.7130476779294 355.7085958925452 362.042238479794 124.53798331232781 261.4469439186394 305.99823550143657 688.9505600034604 676.2727067557068 108.61686164060728 184.81399358873773 675.9396140798922 454.6475403721036
500.02750509724945 201.01186104646092 358.8828384553579 642.3610397098552 539.5024972115114 258.27987383796466 805.5740763585665 825.9046811871955 842.5567805677299 355.8334181272228 362.24211549077467 124.54499619201006 261.4830195003962 305.8015160250218 688.767309258129 676.1925870681421 108.80325923955594 184.7414957604518 675.8027010967253 454.793330752583
500.2198006298631 200.95688443200683 359.0388951968898 642.4861248545463 539.383385861818 258.44053648569036 805.4499915526156 825.7478278769589 842.4005134575305 355.9582403619004 362.44199250175535 124.55200907169231 261.519095082153 305.604796548607 688.5840585127976 676.1124673805773 108.9896568385046 184.6689979321659 675.6657881135584 454.93912113306243
500.4120961624767 200.90190781755274 359.19495193842175 642.6112099992376 539.2642745121248 258.60119913341606 805.3259067466648 825.5909745667224 842.244246347331 356.083062596578 362.64186951273604 124.55902195137456 261.5551706639098 305.4080770721922 688.4008077674662 676.0323476930125 109.17605443745326 184.59650010387998 675.5288751303915 455.08491151354184
500.6043916950903 200.84693120309862 359.3510086799537 642.7362951439288 539.1451631624315 258.76186178114176 805.201821940714 825.4341212564858 842.0879792371315 356.20788483125557 362.8417465237167 124.56603483105681 261.5912462456666 305.21135759577743 688.2175570221348 675.9522280054478 109.36245203640192 184.52400227559406 675.3919621472246 455.23070189402125
500.79668722770396 200.79195458864453 359.5070654214856 642.86138028862 539.0260518127382 258.92252442886746 805.0777371347632 825.2772679462493 841.9317121269321 356.33270706593316 363.0416235346974 124.57304771073906 261.6273218274234 305.01463811936264 688.0343062768034 675.872108317883 109.54884963535058 184.45150444730814 675.2550491640577 455.37649227450066
500.9889827603176 200.73697797419044 359.66312216301753 642.9864654333112 538.9069404630449 259.08318707659316 804.9536523288124 825.1204146360127 841.7754450167326 356.45752930061076 363.2415005456781 124.58006059042131 261.66339740918016 304.81791864294786 687.851055531472 675.7919886303182 109.73524723429924 184.37900661902222 675.1181361808908 455.5222826549801
501.1812782929312 200.68200135973632 359.81917890454946 643.1115505780025 538.7878291133516 259.24384972431886 804.8295675228616 824.9635613257761 841.6191779065332 356.58235153528835 363.4413775566588 124.58707347010356 261.69947299093695 304.6211991665331 687.6678047861406 675.7118689427534 109.9216448332479 184.3065087907363 674.9812231977239 455.6680730354595
501.37357382554484 200.62702474528223 359.9752356460814 643.2366357226937 538.6687177636583 259.40451237204456 804.7054827169108 824.8067080155396 841.4629107963337 356.70717376996595 363.64125456763946 124.59408634978581 261.73554857269374 304.4244796901183 687.4845540408091 675.6317492551887 110.10804243219656 184.23401096245038 674.844310214557 455.8138634159389
501.56586935815847 200.57204813082814 360.1312923876133 643.361720867385 538.549606413965 259.56517501977027 804.5813979109599 824.649854705303 841.3066436861343 356.83199600464354 363.84113157862015 124.60109922946806 261.77162415445054 304.2277602137035 687.3013032954777 675.5516295676239 110.29444003114521 184.16151313416447 674.7073972313901 455.9596537964183
501.7581648907721 200.51707151637402 360.28734912914524 643.4868060120762 538.4304950642717 259.72583766749597 804.4573131050091 824.4930013950665 841.1503765759348 356.95681823932114 364.04100858960084 124.60811210915031 261.8076997362073 304.0310407372887 687.1180525501463 675.4715098800591 110.48083763009387 184.08901530587855 674.5704842482232 456.1054441768977
501.9504604233857 200.46209490191993 360.44340587067717 643.6118911567673 538.3113837145784 259.88650031522167 804.3332282990583 824.3361480848299 840.9941094657354 357.08164047399873 364.2408856005815 124.61512498883256 261.8437753179641 303.83432126087393 686.9348018048149 675.3913901924943 110.66723522904253 184.01651747759263 674.4335712650563 456.25123455737713
502.14275595599935 200.40711828746583 360.5994626122091 643.7369763014585 538.1922723648851 260.04716296294737 804.2091434931075 824.1792947745934 840.8378423555359 357.2064627086763 364.4407626115622 124.62213786851481 261.8798508997209 303.63760178445915 686.7515510594835 675.3112705049296 110.85363282799119 183.9440196493067 674.2966582818894 456.39702493785654
502.335051488613 200.35214167301172 360.755519353741 643.8620614461498 538.0731610151918 260.20782561067307 804.0850586871567 824.0224414643568 840.6815752453365 357.3312849433539 364.6406396225429 124.62915074819706 261.9159264814777 303.44088230804437 686.5683003141521 675.2311508173648 111.04003042693985 183.8715218210208 674.1597452987226 456.54281531833595
502.5273470212266 200.29716505855762 360.91157609527295 643.987146590841 537.9540496654985 260.36848825839877 803.9609738812059 823.8655881541202 840.525308135137 357.4561071780315 364.8405166335236 124.63616362787931 261.9520020632345 303.2441628316296 686.3850495688207 675.1510311298 111.22642802588851 183.79902399273487 674.0228323155557 456.68860569881537
502.71964255384023 200.24218844410353 361.0676328368049 644.1122317355322 537.8349383158052 260.52915090612447 803.836889075255 823.7087348438837 840.3690410249376 357.5809294127091 365.04039364450426 124.64317650756156 261.9880776449913 303.0474433552148 686.2017988234893 675.0709114422352 111.41282562483717 183.72652616444896 673.8859193323888 456.8343960792948
502.91193808645386 200.1872118296494 361.2236895783368 644.2373168802235 537.7158269661119 260.6898135538502 803.7128042693042 823.5518815336471 840.2127739147381 357.7057516473867 365.24027065548495 124.65018938724381 262.02415322674807 302.8507238788 686.0185480781579 674.9907917546705 111.59922322378583 183.65402833616304 673.7490063492219 456.9801864597742
503.1042336190675 200.13223521519532 361.37974631986873 644.3624020249147 537.5967156164186 260.8504762015759 803.5887194633534 823.3950282234106 840.0565068045387 357.8305738820643 365.44014766646563 124.65720226692606 262.06022880850486 302.6540044023852 685.8352973328265 674.9106720671057 111.78562082273449 183.58153050787712 673.612093366055 457.1259768402536
503.2965291516811 200.07725860074123 361.53580306140066 644.4874871696059 537.4776042667253 261.0111388493016 803.4646346574026 823.238174913174 839.9002396943392 357.9553961167419 365.6400246774463 124.66421514660831 262.09630439026165 302.45728492597044 685.6520465874951 674.8305523795409 111.97201842168315 183.5090326795912 673.4751803828881 457.271767220733
503.48882468429474 200.0222819862871 361.6918598029326 644.612572314297 537.358492917032 261.1718014970273 803.3405498514518 823.0813216029375 839.7439725841398 358.0802183514195 365.839901688427 124.67122802629056 262.13237997201844 302.26056544955566 685.4687958421637 674.7504326919761 112.1584160206318 183.43653485130528 673.3382673997212 457.4175576012124
503.68112021690837 199.96730537183302 361.8479165444645 644.7376574589883 537.2393815673386 261.332464144753 803.216465045501 822.9244682927009 839.5877054739403 358.20504058609714 366.0397786994077 124.67824090597281 262.16845555377523 302.0638459731409 685.2855450968323 674.6703130044114 112.34481361958046 183.36403702301936 673.2013544165543 457.56334798169183
503.873415749522 199.91232875737893 362.00397328599644 644.8627426036795 537.1202702176452 261.4931267924787 803.0923802395502 822.7676149824644 839.4314383637409 358.3298628207748 366.2396557103884 124.68525378565506 262.204531135532 301.8671264967261 685.1022943515009 674.5901933168466 112.53121121852912 183.29153919473345 673.0644414333874 457.70913836217125
504.0657112821356 199.8573521429248 362.16003002752836 644.9878277483707 537.0011588679519 261.6537894402044 802.9682954335993 822.6107616722278 839.2751712535414 358.4546850554524 366.43953272136906 124.69226666533731 262.2406067172888 301.6704070203113 684.9190436061695 674.5100736292818 112.71760881747778 183.21904136644753 672.9275284502205 457.85492874265066
504.25800681474925 199.80237552847072 362.3160867690603 645.112912893062 536.8820475182584 261.8144520879301 802.8442106276485 822.4539083619912 839.118904143342 358.57950729013004 366.63940973234975 124.69927954501956 262.2766822990456 301.4736875438965 684.735792860838 674.429953941717 112.90400641642644 183.1465435381616 672.7906154670536 458.00071912313007
504.4503023473629 199.74739891401663 362.4721435105922 645.2379980377532 536.7629361685651 261.9751147356558 802.7201258216977 822.2970550517547 838.9626370331425 358.70432952480763 366.83928674333043 124.70629242470181 262.3127578808024 301.27696806748173 684.5525421155066 674.3498342541523 113.0904040153751 183.0740457098757 672.6537024838867 458.1465095036095
504.6425978799765 199.6924222995625 362.62820025212415 645.3630831824444 536.6438248188717 262.1357773833815 802.5960410157469 822.1402017415181 838.8063699229431 358.8291517594853 367.0391637543111 124.71330530438406 262.3488334625592 301.08024859106695 684.3692913701752 674.2697145665875 113.27680161432376 183.00154788158977 672.5167895007198 458.2922998840889
504.83489341259013 199.63744568510842 362.7842569936561 645.4881683271357 536.5247134691783 262.2964400311072 802.4719562097961 821.9833484312816 838.6501028127436 358.95397399416294 367.2390407652918 124.72031818406631 262.384909044316 300.88352911465216 684.1860406248438 674.1895948790227 113.46319921327242 182.92905005330385 672.3798765175529 458.4380902645683
505.02718894520376 199.5824690706543 362.940313735188 645.6132534718269 536.405602119485 262.4571026788329 802.3478714038453 821.826495121045 838.4938357025442 359.07879622884053 367.4389177762725 124.72733106374857 262.42098462607277 300.6868096382374 684.0027898795124 674.1094751914579 113.64959681222108 182.85655222501794 672.242963534386 458.5838806450477
505.2194844778174 199.5274924562002 363.0963704767199 645.738338616518 536.2864907697916 262.6177653265586 802.2237865978944 821.6696418108085 838.3375685923447 359.2036184635182 367.6387947872532 124.73434394343082 262.45706020782956 300.4900901618226 683.819539134181 674.0293555038932 113.83599441116974 182.78405439673202 672.1060505512191 458.7296710255271
505.411780010431 199.47251584174612 363.25242721825185 645.8634237612093 536.1673794200983 262.7784279742843 802.0997017919436 821.5127885005719 838.1813014821453 359.32844069819583 367.83867179823386 124.74135682311307 262.49313578958635 300.2933706854078 683.6362883888496 673.9492358163284 114.0223920101184 182.7115565684461 671.9691375680522 458.87546140600654
505.60407554304464 199.417539227292 363.4084839597838 645.9885089059005 536.0482680704049 262.93909062201 801.9756169859928 821.3559351903353 838.0250343719458 359.45326293287343 368.03854880921455 124.74836970279532 262.52921137134314 300.096651208993 683.4530376435182 673.8691161287636 114.20878960906705 182.63905874016018 671.8322245848854 459.02125178648595
505.79637107565827 199.3625626128379 363.5645407013157 646.1135940505917 535.9291567207115 263.0997532697357 801.851532180042 821.1990818800988 837.8687672617464 359.5780851675511 368.23842582019523 124.75538258247757 262.5652869530999 299.89993173257824 683.2697868981868 673.7889964411988 114.39518720801571 182.56656091187426 671.6953116017185 459.16704216696536
505.9886666082719 199.30758599838381 363.72059744284763 646.2386791952829 535.8100453710182 263.2604159174614 801.7274473740912 821.0422285698622 837.7125001515469 359.70290740222873 368.4383028311759 124.76239546215982 262.6013625348567 299.70321225616345 683.0865361528554 673.7088767536341 114.58158480696437 182.49406308358834 671.5583986185516 459.31283254744477
