255.618140648 516.333509426 433.559631648 811.398191809 117.567999131 253.028980658 828.538643641 117.13967915 682.433658817 444.939440848 802.676632787 672.707285596 297.286386551 789.824687669 861.448810015 421.847979412 145.448311092 287.129528917 297.938612625 604.183562055
255.737906771 516.173334285 433.732424535 811.297481243 117.767932196 253.023806721 828.429095474 117.307008761 682.352859699 445.122393035 802.478103195 672.731493052 297.270971094 789.625282645 861.256416687 421.793346023 145.584894161 286.983429412 297.75432902 604.261276614
255.857672893 516.013159144 433.905217422 811.196770677 117.967865261 253.018632784 828.319547306 117.474338373 682.272060581 445.305345221 802.279573602 672.755700509 297.255555638 789.425877621 861.064023359 421.738712634 145.721477229 286.837329907 297.570045414 604.338991173
255.977439016 515.852984003 434.078010309 811.096060111 118.167798325 253.013458847 828.209999139 117.641667985 682.191261463 445.488297407 802.08104401 672.779907965 297.240140181 789.226472596 860.87163003 421.684079245 145.858060298 286.691230401 297.385761809 604.416705732
256.097205139 515.692808861 434.250803197 810.995349545 118.36773139 253.008284909 828.100450971 117.808997597 682.110462345 445.671249594 801.882514417 672.804115421 297.224724725 789.027067572 860.679236702 421.629445856 145.994643366 286.545130896 297.201478203 604.494420292
256.216971261 515.53263372 434.423596084 810.894638978 118.567664455 253.003110972 827.990902804 117.976327208 682.029663227 445.85420178 801.683984825 672.828322877 297.209309268 788.827662548 860.486843374 421.574812467 146.131226435 286.399031391 297.017194597 604.572134851
256.336737384 515.372458579 434.596388971 810.793928412 118.767597519 252.997937035 827.881354636 118.14365682 681.948864109 446.037153967 801.485455232 672.852530333 297.193893811 788.628257524 860.294450045 421.520179077 146.267809504 286.252931886 296.832910992 604.64984941
256.456503507 515.212283438 434.769181858 810.693217846 118.967530584 252.992763097 827.771806468 118.310986432 681.868064991 446.220106153 801.28692564 672.87673779 297.178478355 788.428852499 860.102056717 421.465545688 146.404392572 286.106832381 296.648627386 604.727563969
256.576269629 515.052108297 434.941974746 810.59250728 119.167463649 252.98758916 827.662258301 118.478316044 681.787265873 446.403058339 801.088396048 672.900945246 297.163062898 788.229447475 859.909663389 421.410912299 146.540975641 285.960732876 296.46434378 604.805278528
256.696035752 514.891933156 435.114767633 810.491796714 119.367396714 252.982415223 827.552710133 118.645645656 681.706466754 446.586010526 800.889866455 672.925152702 297.147647442 788.030042451 859.71727006 421.35627891 146.677558709 285.814633371 296.280060175 604.882993087
256.815801875 514.731758014 435.28756052 810.391086148 119.567329778 252.977241285 827.443161966 118.812975267 681.625667636 446.768962712 800.691336863 672.949360158 297.132231985 787.830637427 859.524876732 421.301645521 146.814141778 285.668533866 296.095776569 604.960707647
256.935567998 514.571582873 435.460353407 810.290375582 119.767262843 252.972067348 827.333613798 118.980304879 681.544868518 446.951914899 800.49280727 672.973567614 297.116816529 787.631232402 859.332483404 421.247012132 146.950724846 285.522434361 295.911492964 605.038422206
257.05533412 514.411407732 435.633146295 810.189665016 119.967195908 252.966893411 827.22406563 119.147634491 681.4640694 447.134867085 800.294277678 672.997775071 297.101401072 787.431827378 859.140090075 421.192378743 147.087307915 285.376334856 295.727209358 605.116136765
257.175100243 514.251232591 435.805939182 810.08895445 120.167128973 252.961719474 827.114517463 119.314964103 681.383270282 447.317819271 800.095748086 673.021982527 297.085985616 787.232422354 858.947696747 421.137745354 147.223890983 285.230235351 295.542925752 605.193851324
257.294866366 514.09105745 435.978732069 809.988243884 120.367062037 252.956545536 827.004969295 119.482293714 681.302471164 447.500771458 799.897218493 673.046189983 297.070570159 787.033017329 858.755303419 421.083111964 147.360474052 285.084135845 295.358642147 605.271565883
257.414632488 513.930882308 436.151524956 809.887533318 120.566995102 252.951371599 826.895421128 119.649623326 681.221672046 447.683723644 799.698688901 673.070397439 297.055154702 786.833612305 858.56291009 421.028478575 147.49705712 284.93803634 295.174358541 605.349280442
257.534398611 513.770707167 436.324317844 809.786822752 120.766928167 252.946197662 826.78587296 119.816952938 681.140872928 447.866675831 799.500159308 673.094604895 297.039739246 786.634207281 858.370516762 420.973845186 147.633640189 284.791936835 294.990074936 605.426995001
257.654164734 513.610532026 436.497110731 809.686112186 120.966861232 252.941023724 826.676324792 119.98428255 681.06007381 448.049628017 799.301629716 673.118812352 297.024323789 786.434802257 858.178123434 420.919211797 147.770223258 284.64583733 294.80579133 605.504709561
257.773930856 513.450356885 436.669903618 809.58540162 121.166794296 252.935849787 826.566776625 120.151612161 680.979274691 448.232580204 799.103100123 673.143019808 297.008908333 786.235397232 857.985730105 420.864578408 147.906806326 284.499737825 294.621507724 605.58242412
257.893696979 513.290181744 436.842696506 809.484691054 121.366727361 252.93067585 826.457228457 120.318941773 680.898475573 448.41553239 798.904570531 673.167227264 296.993492876 786.035992208 857.793336777 420.809945019 148.043389395 284.35363832 294.437224119 605.660138679
258.013463102 513.130006602 437.015489393 809.383980488 121.566660426 252.925501912 826.34768029 120.486271385 680.817676455 448.598484576 798.706040939 673.19143472 296.97807742 785.836587184 857.600943449 420.75531163 148.179972463 284.207538815 294.252940513 605.737853238
258.133229225 512.969831461 437.18828228 809.283269922 121.76659349 252.920327975 826.238132122 120.653600997 680.736877337 448.781436763 798.507511346 673.215642176 296.962661963 785.63718216 857.40855012 420.70067824 148.316555532 284.06143931 294.068656908 605.815567797
258.252995347 512.80965632 437.361075167 809.182559356 121.966526555 252.915154038 826.128583954 120.820930609 680.656078219 448.964388949 798.308981754 673.239849632 296.947246507 785.437777135 857.216156792 420.646044851 148.4531386 283.915339805 293.884373302 605.893282356
258.37276147 512.649481179 437.533868055 809.08184879 122.16645962 252.9099801 826.019035787 120.98826022 680.575279101 449.147341136 798.110452161 673.264057089 296.93183105 785.238372111 857.023763463 420.591411462 148.589721669 283.7692403 293.700089696 605.970996916
258.492527593 512.489306038 437.706660942 808.981138224 122.366392685 252.904806163 825.909487619 121.155589832 680.494479983 449.330293322 797.911922569 673.288264545 296.916415594 785.038967087 856.831370135 420.536778073 148.726304737 283.623140795 293.515806091 606.048711475
258.612293715 512.329130897 437.879453829 808.880427658 122.566325749 252.899632226 825.799939452 121.322919444 680.413680865 449.513245508 797.713392977 673.312472001 296.901000137 784.839562063 856.638976807 420.482144684 148.862887806 283.47704129 293.331522485 606.126426034
258.732059838 512.168955755 438.052246716 808.779717092 122.766258814 252.894458289 825.690391284 121.490249056 680.332881746 449.696197695 797.514165176 673.301830449 296.88558468 784.640157038 856.446583478 420.427511295 148.999470874 283.330941784 293.14723888 606.204140593
258.851825961 512.008780614 438.225039604 808.679006526 122.966191879 252.889284351 825.580843117 121.657578667 680.252082628 449.879149881 797.314825288 673.285594406 296.870169224 784.440752014 856.25419015 420.372877906 149.136053943 283.184842279 292.962955274 606.281855152
258.971592083 511.848605473 438.397832491 808.57829596 123.166124944 252.884110414 825.471294949 121.824908279 680.17128351 450.062102068 797.1154854 673.269358362 296.854753767 784.24134699 856.061796822 420.318244516 149.272637012 283.038742774 292.778671668 606.359569711
259.091358206 511.688430332 438.570625378 808.477585394 123.366058008 252.878936477 825.361746781 121.992237891 680.090484392 450.245054254 796.916145512 673.253122319 296.839338311 784.041941966 855.869403493 420.263611127 149.40922008 282.892643269 292.594388063 606.437284271
259.211124329 511.528255191 438.743418265 808.376874827 123.565991073 252.873762539 825.252198614 122.159567503 680.009685274 450.42800644 796.716805624 673.236886276 296.823922854 783.842536941 855.677010165 420.208977738 149.545803149 282.746543764 292.410104457 606.51499883
259.330890451 511.368080049 438.916211153 808.276164261 123.765924138 252.868588602 825.142650446 122.326897115 679.928886156 450.610958627 796.517465736 673.220650233 296.808507398 783.643131917 855.484616837 420.154344349 149.682386217 282.600444259 292.225820852 606.592713389
259.450656574 511.207904908 439.08900404 808.175453695 123.965857203 252.863414665 825.033102279 122.494226726 679.848087038 450.793910813 796.318125848 673.204414189 296.793091941 783.443726893 855.292223508 420.09971096 149.818969286 282.454344754 292.041537246 606.670427948
259.570422697 511.047729767 439.261796927 808.074743129 124.165790267 252.858240727 824.923554111 122.661556338 679.76728792 450.976863 796.118785961 673.188178146 296.777676485 783.244321869 855.09983018 420.045077571 149.955552354 282.308245249 291.85725364 606.748142507
259.69018882 510.887554626 439.434589814 807.974032563 124.365723332 252.85306679 824.814005943 122.82888595 679.686488802 451.159815186 795.919446073 673.171942103 296.762261028 783.044916844 854.907436852 419.990444182 150.092135423 282.162145744 291.672970035 606.825857066
259.809954942 510.727379485 439.607382702 807.873321997 124.565656397 252.847892853 824.704457776 122.996215562 679.605689683 451.342767372 795.720106185 673.155706059 296.746845571 782.84551182 854.715043523 419.935810793 150.228718491 282.016046239 291.488686429 606.903571625
259.929721065 510.567204344 439.780175589 807.772611431 124.765589461 252.842718916 824.594909608 123.163545173 679.524890565 451.525719559 795.520766297 673.139470016 296.731430115 782.646106796 854.522650195 419.881177403 150.36530156 281.869946734 291.304402824 606.981286185
260.049487188 510.407029202 439.952968476 807.671900865 124.965522526 252.837544978 824.485361441 123.330874785 679.444091447 451.708671745 795.321426409 673.123233973 296.716014658 782.446701772 854.330256867 419.826544014 150.501884628 281.723847228 291.120119218 607.059000744
260.16925331 510.246854061 440.125761363 807.571190299 125.165455591 252.832371041 824.375813273 123.498204397 679.363292329 451.891623932 795.122086521 673.106997929 296.700599202 782.247296747 854.137863538 419.771910625 150.638467697 281.577747723 290.935835612 607.136715303
260.289019433 510.08667892 440.298554251 807.470479733 125.365388656 252.827197104 824.266265105 123.665534009 679.282493211 452.074576118 794.922746633 673.090761886 296.685183745 782.047891723 853.94547021 419.717277236 150.775050766 281.431648218 290.751552007 607.214429862
260.408785556 509.926503779 440.471347138 807.369769167 125.56532172 252.822023166 824.156716938 123.832863621 679.201694093 452.257528304 794.723406745 673.074525843 296.669768289 781.848486699 853.753076882 419.662643847 150.911633834 281.285548713 290.567268401 607.292144421
260.528551678 509.766328638 440.644140025 807.269058601 125.765254785 252.816849229 824.04716877 124.000193232 679.120894975 452.440480491 794.524066858 673.058289799 296.654352832 781.649081675 853.560683553 419.608010458 151.048216903 281.139449208 290.382984796 607.36985898
260.648317801 509.606153496 440.816932913 807.168348035 125.96518785 252.811675292 823.937620603 124.167522844 679.040095857 452.623432677 794.32472697 673.042053756 296.638937376 781.44967665 853.368290225 419.553377069 151.184799971 280.993349703 290.19870119 607.44757354
260.768083924 509.445978355 440.9897258 807.067637469 126.165120915 252.806501354 823.828072435 124.334852456 678.959296739 452.806384864 794.125387082 673.025817713 296.623521919 781.250271626 853.175896897 419.498743679 151.32138304 280.847250198 290.014417584 607.525288099
260.887850047 509.285803214 441.162518687 806.966926903 126.365053979 252.801327417 823.718524267 124.502182068 678.87849762 452.98933705 793.926047194 673.009581669 296.608106462 781.050866602 852.983503568 419.44411029 151.457966108 280.701150693 289.830133979 607.603002658
261.007616169 509.125628073 441.335311574 806.866216337 126.564987044 252.79615348 823.6089761 124.669511679 678.797698502 453.172289237 793.726707306 672.993345626 296.592691006 780.851461577 852.79111024 419.389476901 151.594549177 280.555051188 289.645850373 607.680717217
261.127382292 508.965452932 441.508104462 806.765505771 126.764920109 252.790979543 823.499427932 124.836841291 678.716899384 453.355241423 793.527367418 672.977109583 296.577275549 780.652056553 852.598716912 419.334843512 151.731132245 280.408951683 289.461566767 607.758431776
261.247148415 508.80527779 441.680897349 806.664795205 126.964853173 252.785805605 823.389879765 125.004170903 678.636100266 453.538193609 793.32802753 672.960873539 296.561860093 780.452651529 852.406323583 419.280210123 151.867715314 280.262852178 289.277283162 607.836146335
261.366914537 508.645102649 441.853690236 806.564084639 127.164786238 252.780631668 823.280331597 125.171500515 678.555301148 453.721145796 793.128687642 672.944637496 296.546444636 780.253246505 852.213930255 419.225576734 152.004298382 280.116752672 289.092999556 607.913860894
261.48668066 508.484927508 442.026483123 806.463374073 127.364719303 252.775457731 823.17078343 125.338830127 678.47450203 453.904097982 792.929347755 672.928401453 296.53102918 780.05384148 852.021536927 419.170943345 152.140881451 279.970653167 288.908715951 607.991575454
261.606446783 508.324752367 442.199276011 806.362663507 127.564652368 252.770283793 823.061235262 125.506159738 678.393702912 454.087050169 792.730007867 672.91216541 296.515613723 779.854436456 851.829143598 419.116309955 152.277464519 279.824553662 288.724432345 608.069290013
261.726212905 508.164577226 442.372068898 806.261952941 127.764585432 252.765109856 822.951687094 125.67348935 678.312903794 454.270002355 792.530667979 672.895929366 296.500198267 779.655031432 851.63675027 419.061676566 152.414047588 279.678454157 288.540148739 608.147004572
261.845979028 508.004402085 442.544861785 806.161242375 127.964518497 252.759935919 822.842138927 125.840818962 678.232104675 454.452954541 792.331328091 672.879693323 296.48478281 779.455626408 851.444356941 419.007043177 152.550630657 279.532354652 288.355865134 608.224719131
261.965745151 507.844226943 442.717654672 806.060531809 128.164451562 252.754761981 822.732590759 126.008148574 678.151305557 454.635906728 792.131988203 672.86345728 296.469367353 779.256221383 851.251963613 418.952409788 152.687213725 279.386255147 288.171581528 608.30243369
262.085511274 507.684051802 442.89044756 805.959821243 128.364384627 252.749588044 822.623042592 126.175478185 678.070506439 454.818858914 791.932648315 672.847221236 296.453951897 779.056816359 851.059570285 418.897776399 152.823796794 279.240155642 287.987297923 608.380148249
262.205277396 507.523876661 443.063240447 805.859110676 128.564317691 252.744414107 822.513494424 126.342807797 677.989707321 455.001811101 791.733308427 672.830985193 296.43853644 778.857411335 850.867176956 418.84314301 152.960379862 279.094056137 287.803014317 608.457862809
262.325043519 507.36370152 443.236033334 805.75840011 128.764250756 252.739240169 822.403946256 126.510137409 677.908908203 455.184763287 791.533968539 672.81474915 296.423120984 778.658006311 850.674783628 418.788509621 153.096962931 278.947956632 287.618730711 608.535577368
262.444809642 507.203526379 443.408826221 805.657689544 128.964183821 252.734066232 822.294398089 126.677467021 677.828109085 455.367715473 791.334628652 672.798513106 296.407705527 778.458601286 850.4823903 418.733876232 153.233545999 278.801857127 287.434447106 608.613291927
262.564575764 507.043351237 443.581619109 805.556978978 129.164116886 252.728892295 822.184849921 126.844796633 677.747309967 455.55066766 791.135288764 672.782277063 296.392290071 778.259196262 850.289996971 418.679242842 153.370129068 278.655757622 287.2501635 608.691006486
262.684341887 506.883176096 443.754411996 805.456268412 129.36404995 252.723718358 822.075301754 127.012126244 677.666510849 455.733619846 790.935948876 672.76604102 296.376874614 778.059791238 850.097603643 418.624609453 153.506712136 278.509658116 287.065879895 608.768721045
262.80410801 506.723000955 443.927204883 805.355557846 129.563983015 252.71854442 821.965753586 127.179455856 677.585711731 455.916572033 790.736608988 672.749804976 296.361459158 777.860386214 849.905210315 418.569976064 153.643295205 278.363558611 286.881596289 608.846435604
262.923874132 506.562825814 444.09999777 805.25484728 129.76391608 252.713370483 821.856205418 127.346785468 677.504912612 456.099524219 790.5372691 672.733568933 296.346043701 777.660981189 849.712816986 418.515342675 153.779878273 278.217459106 286.697312683 608.924150164
263.043640255 506.402650673 444.272790658 805.154136714 129.963849144 252.708196546 821.746657251 127.51411508 677.424113494 456.282476405 790.337929212 672.71733289 296.330628244 777.461576165 849.520423658 418.460709286 153.916461342 278.071359601 286.513029078 609.001864723
263.163406378 506.242475532 444.445583545 805.053426148 130.163782209 252.703022608 821.637109083 127.681444691 677.343314376 456.465428592 790.138589324 672.701096846 296.315212788 777.262171141 849.32803033 418.406075897 154.053044411 277.925260096 286.328745472 609.079579282
263.283172501 506.08230039 444.618376432 804.952715582 130.363715274 252.697848671 821.527560916 127.848774303 677.262515258 456.648380778 789.939249436 672.684860803 296.299797331 777.062766117 849.135637001 418.351442508 154.189627479 277.779160591 286.144461867 609.157293841
263.402938623 505.922125249 444.79116932 804.852005016 130.563648339 252.692674734 821.418012748 128.016103915 677.18171614 456.831332965 789.739909549 672.66862476 296.284381875 776.863361092 848.943243673 418.296809118 154.326210548 277.633061086 285.960178261 609.2350084
263.522704746 505.761950108 444.963962207 804.75129445 130.763581403 252.687500796 821.30846458 128.183433527 677.100917022 457.014285151 789.540569661 672.652388716 296.268966418 776.663956068 848.750850345 418.242175729 154.462793616 277.486961581 285.775894655 609.312722959
263.642470869 505.601774967 445.136755094 804.650583884 130.963514468 252.682326859 821.198916413 128.350763139 676.998480595 457.181732154 789.341229773 672.636152673 296.253550962 776.464551044 848.558457016 418.18754234 154.599376685 277.340862076 285.59161105 609.390437518
263.762236991 505.441599826 445.309547981 804.549873318 131.163447533 252.677152922 821.089368245 128.51809275 676.851208794 457.317050359 789.141889885 672.61991663 296.238135505 776.26514602 848.366063688 418.132908951 154.735959753 277.194762571 285.407327444 609.468152078
263.882003114 505.281424684 445.482340869 804.449162752 131.363380598 252.671978985 820.979820078 128.685422362 676.703936992 457.452368563 788.942549997 672.603680587 296.222720049 776.065740995 848.17367036 418.078275562 154.872542822 277.048663066 285.223043839 609.545866637
264.001769237 505.121249543 445.655133756 804.348452186 131.563313662 252.666805047 820.87027191 128.852751974 676.556665191 457.587686767 788.743210109 672.587444543 296.207304592 775.866335971 847.981277031 418.023642173 155.00912589 276.902563561 285.038760233 609.623581196
264.121535359 504.961074402 445.827926643 804.24774162 131.763246727 252.66163111 820.760723743 129.020081586 676.409393389 457.723004972 788.543870221 672.5712085 296.191889135 775.666930947 847.788883703 417.969008784 155.145708959 276.756464055 284.854476627 609.701295755
264.277473104 504.839558576 446.00071953 804.147031054 131.963179792 252.656457173 820.651175575 129.187411197 676.262121588 457.858323176 788.344530334 672.554972457 296.176473679 775.467525923 847.596490375 417.914375395 155.282292027 276.61036455 284.670193022 609.779010314
264.445248855 504.730694911 446.173512418 804.046320488 132.163112856 252.651283235 820.541627407 129.354740809 676.114849786 457.993641381 788.145190446 672.538736413 296.161058222 775.268120898 847.404097046 417.859742005 155.418875096 276.464265045 284.485909416 609.856724873
264.613024606 504.621831247 446.346305305 803.945609922 132.363045921 252.646109298 820.43207924 129.522070421 675.967577984 458.128959585 787.945850558 672.52250037 296.145642766 775.068715874 847.211703718 417.805108616 155.555458165 276.31816554 284.301625811 609.934439433
264.780800357 504.512967583 446.519098192 803.844899356 132.562978986 252.640935361 820.322531072 129.689400033 675.820306183 458.26427779 787.74651067 672.506264327 296.130227309 774.86931085 847.01931039 417.750475227 155.692041233 276.172066035 284.117342205 610.012153992
264.948576107 504.404103918 446.691891079 803.74418879 132.762912051 252.635761423 820.212982905 129.856729645 675.673034381 458.399595994 787.547170782 672.490028283 296.114811853 774.669905825 846.826917061 417.695841838 155.828624302 276.02596653 283.933058599 610.089868551
265.116351858 504.295240254 446.864683967 803.643478224 132.962845115 252.630587486 820.103434737 130.024059256 675.52576258 458.534914199 787.347830894 672.47379224 296.099396396 774.470500801 846.634523733 417.641208449 155.96520737 275.879867025 283.748774994 610.16758311
265.284127609 504.186376589 447.037476854 803.542767658 133.16277818 252.625413549 819.993886569 130.191388868 675.378490778 458.670232403 787.148491006 672.457556197 296.08398094 774.271095777 846.442130405 417.58657506 156.101790439 275.73376752 283.564491388 610.245297669
265.45190336 504.077512925 447.210269741 803.442057092 133.362711245 252.620239611 819.884338402 130.35871848 675.231218976 458.805550608 786.949151118 672.441320153 296.068565483 774.071690753 846.249737076 417.531941671 156.238373507 275.587668015 283.380207782 610.323012228
265.619679111 503.968649261 447.383062628 803.341346525 133.56264431 252.615065674 819.774790234 130.526048092 675.083947175 458.940868812 786.749811231 672.42508411 296.053150027 773.872285728 846.057343748 417.477308281 156.374956576 275.44156851 283.195924177 610.400726787
265.787454862 503.859785596 447.555855516 803.240635959 133.762577374 252.609891737 819.665242067 130.693377703 674.936675373 459.076187017 786.550471343 672.408848067 296.03773457 773.672880704 845.864950419 417.422674892 156.511539644 275.295469005 283.011640571 610.478441347
265.955230612 503.750921932 447.728648403 803.139925393 133.962510439 252.6047178 819.555693899 130.860707315 674.789403572 459.211505221 786.351131455 672.392612023 296.022319113 773.47347568 845.672557091 417.368041503 156.648122713 275.149369499 282.827356966 610.556155906
266.123006363 503.642058267 447.90144129 803.039214827 134.162443504 252.599543862 819.446145731 131.028036927 674.64213177 459.346823425 786.151791567 672.37637598 296.006903657 773.274070656 845.480163763 417.313408114 156.784705781 275.003269994 282.64307336 610.633870465
266.290782114 503.533194603 448.074234177 802.938504261 134.362376569 252.594369925 819.336597564 131.195366539 674.494859969 459.48214163 785.952451679 672.360139937 295.9914882 773.074665631 845.287770434 417.258774725 156.92128885 274.857170489 282.458789754 610.711585024
266.458557865 503.424330939 448.247027065 802.837793695 134.562309633 252.589195988 819.227049396 131.362696151 674.347588167 459.617459834 785.753111791 672.343903893 295.976072744 772.875260607 845.095377106 417.204141336 157.057871919 274.711070984 282.274506149 610.789299583
266.626333616 503.315467274 448.419819952 802.737083129 134.762242698 252.58402205 819.117501229 131.530025762 674.200316365 459.752778039 785.553771903 672.32766785 295.960657287 772.675855583 844.902983778 417.149507947 157.194454987 274.564971479 282.090222543 610.867014142
266.794109367 503.20660361 448.592612839 802.636372563 134.962175763 252.578848113 819.007953061 131.697355374 674.053044564 459.888096243 785.354432015 672.311431807 295.945241831 772.476450559 844.710590449 417.094874557 157.331038056 274.418871974 281.905938938 610.944728702
266.961885118 503.097739945 448.765405727 802.535661997 135.162108827 252.573674176 818.898404893 131.864684986 673.905772762 460.023414448 785.155092128 672.295195764 295.929826374 772.277045534 844.518197121 417.040241168 157.467621124 274.272772469 281.721655332 611.022443261
267.129660868 502.988876281 448.938198614 802.434951431 135.362041892 252.568500238 818.788856726 132.032014598 673.758500961 460.158732652 784.95575224 672.27895972 295.914410918 772.07764051 844.325803793 416.985607779 157.604204193 274.126672964 281.537371726 611.10015782
267.297436619 502.880012617 449.110991501 802.334240865 135.561974957 252.563326301 818.679308558 132.199344209 673.611229159 460.294050857 784.756412352 672.262723677 295.898995461 771.878235486 844.133410464 416.93097439 157.740787261 273.980573459 281.353088121 611.177872379
267.46521237 502.771148952 449.283784388 802.233530299 135.761908022 252.558152364 818.569760391 132.366673821 673.463957358 460.429369061 784.557072464 672.246487634 295.883580004 771.678830462 843.941017136 416.876341001 157.87737033 273.834473954 281.168804515 611.255586938
267.632988121 502.662285288 449.456577276 802.132819733 135.961841086 252.552978427 818.460212223 132.534003433 673.316685556 460.564687266 784.357732576 672.23025159 295.868164548 771.479425437 843.748623808 416.821707612 158.013953398 273.688374449 280.98452091 611.333301497
267.800763872 502.553421623 449.629370163 802.032109167 136.161774151 252.547804489 818.350664056 132.701333045 673.169413754 460.70000547 784.158392688 672.214015547 295.852749091 771.280020413 843.556230479 416.767074223 158.150536467 273.542274943 280.800237304 611.411016057
267.968539623 502.444557959 449.80216305 801.931398601 136.361707216 252.542630552 818.241115888 132.868662657 673.022141953 460.835323675 783.9590528 672.197779504 295.837333635 771.080615389 843.363837151 416.712440834 158.287119535 273.396175438 280.615953698 611.488730616
268.136315374 502.335694295 449.974955937 801.830688035 136.561640281 252.537456615 818.13156772 133.035992268 672.874870151 460.970641879 783.759712912 672.18154346 295.821918178 770.881210365 843.171443823 416.657807444 158.423702604 273.250075933 280.431670093 611.566445175
268.304091124 502.22683063 450.147748825 801.729977469 136.761573345 252.532282677 818.022019553 133.20332188 672.72759835 461.105960083 783.560373025 672.165307417 295.806502722 770.68180534 842.979050494 416.603174055 158.560285672 273.103976428 280.247386487 611.644159734
268.471866875 502.117966966 450.320541712 801.629266903 136.96150641 252.52710874 817.912471385 133.370651492 672.580326548 461.241278288 783.361033137 672.149071374 295.791087265 770.482400316 842.786657166 416.548540666 158.696868741 272.957876923 280.063102882 611.721874293
268.639642626 502.009103301 450.493334599 801.528556337 137.161439475 252.521934803 817.802923218 133.537981104 672.433054746 461.376596492 783.161693249 672.13283533 295.775671809 770.282995292 842.594263838 416.493907277 158.83345181 272.811777418 279.878819276 611.799588852
268.807418377 501.900239637 450.666127486 801.427845771 137.361372539 252.516760865 817.69337505 133.705310715 672.285782945 461.511914697 782.962353361 672.116599287 295.760256352 770.083590268 842.401870509 416.439273888 158.970034878 272.665677913 279.69453567 611.877303411
268.975194128 501.791375973 450.838920374 801.327135205 137.561305604 252.511586928 817.583826882 133.872640327 672.138511143 461.647232901 782.763013473 672.100363244 295.744840895 769.884185243 842.209477181 416.384640499 159.106617947 272.519578408 279.510252065 611.955017971
269.142969879 501.682512308 451.011713261 801.226424639 137.761238669 252.506412991 817.474278715 134.039969939 671.991239342 461.782551106 782.563673585 672.0841272 295.729425439 769.684780219 842.017083853 416.33000711 159.243201015 272.373478903 279.325968459 612.03273253
