610.900761614 126.61583386 476.604089361 399.502339774 108.387293082 837.803906325 427.124127905 711.776453399 98.8891450032 180.736009344 506.7859267 433.69134434 481.445921294 323.287894218 103.789050354 244.136687687 193.57432006 760.169178184 344.654817587 689.430778137
611.100278249 126.629730338 476.80359199 399.516435911 108.587220466 837.809295335 426.947297257 711.869892801 98.8975888458 180.53618767 506.899918038 433.527009392 481.631434914 323.362625046 103.959293117 244.031723877 193.726888876 760.039861688 344.501763987 689.302035776
611.299794885 126.643626816 477.003094619 399.530532047 108.787147849 837.814684346 426.770466609 711.963332204 98.9060326885 180.336365995 507.013909376 433.362674445 481.816948534 323.437355875 104.129535881 243.926760067 193.879457693 759.910545192 344.348710387 689.173293414
611.499311521 126.657523294 477.202597248 399.544628183 108.987075232 837.820073356 426.593635961 712.056771606 98.9144765311 180.136544321 507.127900714 433.198339498 482.002462154 323.512086704 104.299778644 243.821796257 194.03202651 759.781228696 344.195656788 689.044551053
611.698828156 126.671419773 477.402099877 399.55872432 109.187002615 837.825462366 426.416805313 712.150211009 98.9229203738 179.936722647 507.241892052 433.034004551 482.187975774 323.586817533 104.470021408 243.716832447 194.184595327 759.6519122 344.042603188 688.915808691
611.898344792 126.685316251 477.601602506 399.572820456 109.386929999 837.830851376 426.239974665 712.243650411 98.9313642164 179.736900973 507.35588339 432.869669604 482.373489394 323.661548362 104.640264172 243.611868636 194.337164144 759.522595704 343.889549589 688.78706633
612.097861428 126.699212729 477.801105135 399.586916592 109.586857382 837.836240386 426.063144017 712.337089814 98.9398080591 179.537079298 507.469874728 432.705334657 482.559003014 323.736279191 104.810506935 243.506904826 194.489732961 759.393279208 343.736495989 688.658323968
612.297378063 126.713109207 478.000607764 399.601012728 109.786784765 837.841629397 425.886313369 712.430529216 98.9482519017 179.337257624 507.583866066 432.540999709 482.744516634 323.811010019 104.980749699 243.401941016 194.642301777 759.263962712 343.583442389 688.529581607
612.496894699 126.727005685 478.200110393 399.615108865 109.986712148 837.847018407 425.709482721 712.523968619 98.9566957444 179.13743595 507.697857404 432.376664762 482.930030254 323.885740848 105.150992462 243.296977206 194.794870594 759.134646216 343.43038879 688.400839245
612.696411334 126.740902163 478.399613021 399.629205001 110.186639532 837.852407417 425.532652073 712.617408021 98.965139587 178.937614275 507.811848742 432.212329815 483.115543874 323.960471677 105.321235226 243.192013396 194.947439411 759.00532972 343.27733519 688.272096884
612.89592797 126.754798641 478.59911565 399.643301137 110.386566915 837.857796427 425.355821425 712.710847424 98.9735834297 178.737792601 507.92584008 432.047994868 483.301057494 324.035202506 105.49147799 243.087049586 195.100008228 758.876013224 343.12428159 688.143354522
613.095444606 126.76869512 478.798618279 399.657397274 110.586494298 837.863185437 425.178990777 712.804286826 98.9820272723 178.537970927 508.039831418 431.883659921 483.486571114 324.109933335 105.661720753 242.982085776 195.252577045 758.746696728 342.971227991 688.014612161
613.294961241 126.782591598 478.998120908 399.67149341 110.786421681 837.868574448 425.002160129 712.897726229 98.9904711149 178.338149252 508.153822756 431.719324974 483.672084734 324.184664164 105.831963517 242.877121966 195.405145861 758.617380232 342.818174391 687.8858698
613.494477877 126.796488076 479.197623537 399.685589546 110.986349064 837.873963458 424.825329481 712.991165631 98.9989149576 178.138327578 508.267814094 431.554990026 483.857598354 324.259394992 106.002206281 242.772158155 195.557714678 758.488063736 342.665120792 687.757127438
613.693994513 126.810384554 479.397126166 399.699685682 111.186276448 837.879352468 424.648498833 713.084605034 99.0073588002 177.938505904 508.381805432 431.390655079 484.043111974 324.334125821 106.172449044 242.667194345 195.710283495 758.358747239 342.512067192 687.628385077
613.893511148 126.824281032 479.596628795 399.713781819 111.386203831 837.884741478 424.471668185 713.178044436 99.0158026429 177.738684229 508.49579677 431.226320132 484.228625594 324.40885665 106.342691808 242.562230535 195.862852312 758.229430743 342.359013592 687.499642715
614.093027784 126.83817751 479.796131424 399.727877955 111.586131214 837.890130488 424.294837537 713.271483839 99.0242464855 177.538862555 508.609788108 431.061985185 484.414139215 324.483587479 106.512934571 242.457266725 196.015421129 758.100114247 342.205959993 687.370900354
614.29254442 126.852073988 479.995634053 399.741974091 111.786058597 837.895519498 424.118006889 713.364923241 99.0326903282 177.339040881 508.723779446 430.897650238 484.599652835 324.558318308 106.683177335 242.352302915 196.167989945 757.970797751 342.052906393 687.242157992
614.492061055 126.865970467 480.195136682 399.756070228 111.985985981 837.900908509 423.941176241 713.458362644 99.0411341708 177.139219207 508.837770784 430.733315291 484.785166455 324.633049136 106.853420099 242.247339105 196.320558762 757.841481255 341.899852793 687.113415631
614.691577691 126.879866945 480.394639311 399.770166364 112.185913364 837.906297519 423.764345593 713.551802046 99.0495780135 176.939397532 508.951762122 430.568980343 484.970680075 324.707779965 107.023662862 242.142375295 196.473127579 757.712164759 341.746799194 686.984673269
614.891094326 126.893763423 480.594141939 399.7842625 112.385840747 837.911686529 423.587514945 713.645241449 99.0580218561 176.739575858 509.06575346 430.404645396 485.156193695 324.782510794 107.193905626 242.037411484 196.625696396 757.582848263 341.593745594 686.855930908
615.090610962 126.907659901 480.793644568 399.798358636 112.58576813 837.917075539 423.410684297 713.738680851 99.0664656988 176.539754184 509.179744798 430.240310449 485.341707315 324.857241623 107.364148389 241.932447674 196.778265213 757.453531767 341.440691995 686.727188546
615.290127598 126.921556379 480.993147197 399.812454773 112.785695514 837.922464549 423.233853649 713.832120254 99.0749095414 176.339932509 509.293736136 430.075975502 485.527220935 324.931972452 107.534391153 241.827483864 196.930834029 757.324215271 341.287638395 686.598446185
615.489644233 126.935452857 481.192649826 399.826550909 112.985622897 837.92785356 423.057023001 713.925559656 99.083353384 176.140110835 509.407727474 429.911640555 485.712734555 325.006703281 107.704633917 241.722520054 197.083402846 757.194898775 341.134584795 686.469703823
615.689160869 126.949349335 481.392152455 399.840647045 113.18555028 837.93324257 422.880192353 714.018999059 99.0917972267 175.940289161 509.521718812 429.747305608 485.898248175 325.081434109 107.87487668 241.617556244 197.235971663 757.065582279 340.981531196 686.340961462
615.888677505 126.963245814 481.591655084 399.854743182 113.385477663 837.93863158 422.703361705 714.112438461 99.1002410693 175.740467486 509.63571015 429.58297066 486.083761795 325.156164938 108.045119444 241.512592434 197.38854048 756.936265783 340.828477596 686.2122191
616.08819414 126.977142292 481.791157713 399.868839318 113.585405047 837.94402059 422.526531057 714.205877864 99.108684912 175.540645812 509.749701488 429.418635713 486.269275415 325.230895767 108.215362207 241.407628624 197.541109297 756.806949287 340.675423996 686.083476739
616.287710776 126.99103877 481.990660342 399.882935454 113.78533243 837.9494096 422.34970041 714.299317266 99.1171287546 175.340824138 509.863692826 429.254300766 486.454789035 325.305626596 108.385604971 241.302664814 197.693678113 756.677632791 340.522370397 685.954734377
616.487227411 127.004935248 482.190162971 399.89703159 113.985259813 837.954798611 422.172869762 714.392756669 99.1255725973 175.141002464 509.977684164 429.089965819 486.640302655 325.380357425 108.555847735 241.197701003 197.84624693 756.548316295 340.369316797 685.825992016
616.686744047 127.018831726 482.3896656 399.911127727 114.185187196 837.960187621 421.996039114 714.486196071 99.1340164399 174.941180789 510.091675502 428.925630872 486.825816275 325.455088254 108.726090498 241.092737193 197.998815747 756.418999799 340.216263198 685.697249654
616.886260683 127.032728204 482.589168229 399.925223863 114.38511458 837.965576631 421.819208466 714.579635474 99.1424602826 174.741359115 510.20566684 428.761295924 487.011329895 325.529819082 108.896333262 240.987773383 198.151384564 756.289683303 340.063209598 685.568507293
617.085777318 127.046624682 482.788670857 399.939319999 114.585041963 837.970965641 421.642377818 714.673074876 99.1509041252 174.541537441 510.319658178 428.596960977 487.196843515 325.604549911 109.066576026 240.882809573 198.303953381 756.160366807 339.910155998 685.439764931
617.285293954 127.060521161 482.988173486 399.953416136 114.784969346 837.976354651 421.46554717 714.766514279 99.1593479679 174.341715766 510.433649516 428.43262603 487.382357135 325.67928074 109.236818789 240.777845763 198.456522197 756.031050311 339.757102399 685.31102257
617.48481059 127.074417639 483.187676115 399.967512272 114.984896729 837.981743661 421.288716522 714.859953681 99.1677918105 174.141894092 510.547640854 428.268291083 487.567870755 325.754011569 109.407061553 240.672881953 198.609091014 755.901733815 339.604048799 685.182280208
617.684327225 127.088314117 483.387178744 399.981608408 115.184824113 837.987132672 421.111885874 714.953393084 99.1762356531 173.942072418 510.661632192 428.103956136 487.753384375 325.828742398 109.577304316 240.567918143 198.761659831 755.772417319 339.450995199 685.053537847
617.883843861 127.102210595 483.586681373 399.995704544 115.384751496 837.992521682 420.935055226 715.046832486 99.1846794958 173.742250743 510.77562353 427.939621189 487.938897995 325.903473226 109.74754708 240.462954333 198.914228648 755.643100823 339.2979416 684.924795485
618.083360497 127.116107073 483.786184002 400.009800681 115.584678879 837.997910692 420.758224578 715.140271889 99.1931233384 173.542429069 510.889614868 427.775286241 488.124411615 325.978204055 109.917789844 240.357990522 199.066797465 755.513784327 339.144888 684.796053124
618.282877132 127.130003551 483.985686631 400.023896817 115.784606262 838.003299702 420.58139393 715.233711291 99.2015671811 173.342607395 511.003606205 427.610951294 488.309925236 326.052934884 110.088032607 240.253026712 199.219366281 755.384467831 338.991834401 684.667310762
618.482393768 127.143900029 484.18518926 400.037992953 115.984533645 838.008688712 420.404563282 715.327150694 99.2100110237 173.142785721 511.117597543 427.446616347 488.495438856 326.127665713 110.258275371 240.148062902 199.371935098 755.255151335 338.838780801 684.538568401
618.681910403 127.157796508 484.384691889 400.052089089 116.184461029 838.014077723 420.227732634 715.420590096 99.2184548664 172.942964046 511.231588881 427.2822814 488.680952476 326.202396542 110.428518134 240.043099092 199.524503915 755.125834839 338.685727201 684.409826039
618.881427039 127.171692986 484.584194518 400.066185226 116.384388412 838.019466733 420.050901986 715.514029499 99.226898709 172.743142372 511.345580219 427.117946453 488.866466096 326.277127371 110.598760898 239.938135282 199.677072732 754.996518343 338.532673602 684.281083678
619.080943675 127.185589464 484.783697147 400.080281362 116.584315795 838.024855743 419.874071338 715.607468901 99.2353425517 172.543320698 511.459571557 426.953611506 489.051979716 326.351858199 110.769003662 239.833171472 199.829641549 754.867201847 338.379620002 684.152341316
619.28046031 127.199485942 484.983199775 400.094377498 116.784243178 838.030244753 419.69724069 715.700908304 99.2437863943 172.343499023 511.573562895 426.789276558 489.237493336 326.426589028 110.939246425 239.728207662 199.982210365 754.737885351 338.226566402 684.023598955
619.479976946 127.21338242 485.182702404 400.108473635 116.984170562 838.035633763 419.520410042 715.794347706 99.252230237 172.143677349 511.687554233 426.624941611 489.423006956 326.501319857 111.109489189 239.623243851 200.134779182 754.608568855 338.073512803 683.894856593
619.679493582 127.227278898 485.382205033 400.122569771 117.184097945 838.041022774 419.343579394 715.887787109 99.2606740796 171.943855675 511.801545571 426.460606664 489.608520576 326.576050686 111.279731953 239.518280041 200.287347999 754.479252359 337.920459203 683.766114232
619.879010217 127.241175376 485.581707662 400.136665907 117.384025328 838.046411784 419.166748746 715.981226511 99.2691179222 171.744034 511.915536909 426.296271717 489.794034196 326.650781515 111.449974716 239.413316231 200.439916816 754.349935863 337.767405603 683.63737187
620.078526853 127.255071855 485.781210291 400.150762043 117.583952711 838.051800794 418.989918098 716.074665914 99.2775617649 171.544212326 512.029528247 426.13193677 489.979547816 326.725512344 111.62021748 239.308352421 200.592485633 754.220619367 337.614352004 683.508629509
620.278043489 127.268968333 485.98071292 400.16485818 117.783880095 838.057189804 418.81308745 716.168105316 99.2860056075 171.344390652 512.143519585 425.967601823 490.165061436 326.800243172 111.790460243 239.203388611 200.745054449 754.091302871 337.461298404 683.379887148
620.477560124 127.282864811 486.180215549 400.178954316 117.983807478 838.062578814 418.636256802 716.261544719 99.2944494502 171.144568977 512.257510923 425.803266875 490.350575056 326.874974001 111.960703007 239.098424801 200.897623266 753.961986375 337.308244805 683.251144786
620.67707676 127.296761289 486.379718178 400.193050452 118.183734861 838.067967825 418.459426154 716.354984121 99.3028932928 170.944747303 512.371502261 425.638931928 490.536088676 326.94970483 112.130945771 238.993460991 201.050192083 753.832669879 337.155191205 683.122402425
620.876593395 127.310657767 486.579220807 400.207146589 118.383662244 838.073356835 418.282595506 716.448423524 99.3113371355 170.744925629 512.485493599 425.474596981 490.721602296 327.024435659 112.301188534 238.888497181 201.2027609 753.703353383 337.002137605 682.993660063
621.076110031 127.324554245 486.778723436 400.221242725 118.583589628 838.078745845 418.105764858 716.541862926 99.3197809781 170.545103955 512.599484937 425.310262034 490.907115916 327.099166488 112.471431298 238.78353337 201.355329717 753.574036887 336.849084006 682.864917702
621.275626667 127.338450723 486.978226065 400.235338861 118.783517011 838.084134855 417.92893421 716.635302329 99.3282248208 170.34528228 512.713476275 425.145927087 491.092629536 327.173897316 112.641674061 238.67856956 201.507898533 753.444720391 336.696030406 682.73617534
621.475143302 127.352347202 487.177728693 400.249434997 118.983444394 838.089523865 417.752103562 716.728741731 99.3366686634 170.145460606 512.827467613 424.98159214 491.278143156 327.248628145 112.811916825 238.57360575 201.66046735 753.315403895 336.542976806 682.607432979
621.674659938 127.36624368 487.377231322 400.263531134 119.183371777 838.094912875 417.575272914 716.822181134 99.3451125061 169.945638932 512.941458951 424.817257192 491.463656776 327.323358974 112.982159589 238.46864194 201.813036167 753.186087399 336.389923207 682.478690617
621.874176574 127.380140158 487.576733951 400.27762727 119.383299161 838.100301886 417.398442266 716.915620536 99.3535563487 169.745817257 513.055450289 424.652922245 491.649170396 327.398089803 113.152402352 238.36367813 201.965604984 753.056770903 336.236869607 682.349948256
622.073693209 127.394036636 487.77623658 400.291723406 119.583226544 838.105690896 417.221611618 717.009059939 99.3620001913 169.545995583 513.169441627 424.488587298 491.834684016 327.472820632 113.322645116 238.25871432 202.118173801 752.927454407 336.083816008 682.221205894
622.273209845 127.407933114 487.975739209 400.305819543 119.783153927 838.111079906 417.04478097 717.102499341 99.370444034 169.346173909 513.283432965 424.324252351 492.020197636 327.547551461 113.492887879 238.15375051 202.270742617 752.798137911 335.930762408 682.092463533
622.472726481 127.421829592 488.175241838 400.319915679 119.98308131 838.116468916 416.867950322 717.195938744 99.3788878766 169.146352234 513.397424303 424.159917404 492.205711257 327.622282289 113.663130643 238.048786699 202.423311434 752.668821415 335.777708808 681.963721171
622.672243116 127.43572607 488.374744467 400.334011815 120.183008694 838.121857926 416.691119675 717.289378146 99.3873317193 168.94653056 513.511415641 423.995582457 492.391224877 327.697013118 113.833373407 237.943822889 202.575880251 752.539504919 335.624655209 681.83497881
622.871759752 127.449622549 488.574247096 400.348107951 120.382936077 838.127246937 416.514289027 717.382817549 99.3957755619 168.746708886 513.625406979 423.831247509 492.576738497 327.771743947 114.00361617 237.838859079 202.728449068 752.410188423 335.471601609 681.706236448
623.071276387 127.463519027 488.773749725 400.362204088 120.58286346 838.132635947 416.337458379 717.476256951 99.4042194046 168.546887212 513.739398317 423.666912562 492.762252117 327.846474776 114.173858934 237.733895269 202.881017885 752.280871927 335.318548009 681.577494087
623.270793023 127.477415505 488.973252354 400.376300224 120.782790843 838.138024957 416.160627731 717.569696354 99.4126632472 168.347065537 513.853389655 423.502577615 492.947765737 327.921205605 114.344101698 237.628931459 203.033586701 752.151555431 335.16549441 681.448751725
623.470309659 127.491311983 489.172754983 400.39039636 120.982718226 838.143413967 415.983797083 717.663135756 99.4211070899 168.147243863 513.967380993 423.338242668 493.133279357 327.995936434 114.514344461 237.523967649 203.186155518 752.022238935 335.01244081 681.320009364
623.669826294 127.505208461 489.372257612 400.404492497 121.18264561 838.148802977 415.806966435 717.756575159 99.4295509325 167.947422189 514.081372331 423.173907721 493.318792977 328.070667262 114.684587225 237.419003839 203.338724335 751.892922439 334.859387211 681.191267002
623.86934293 127.519104939 489.57176024 400.418588633 121.382572993 838.154191988 415.630135787 717.850014561 99.4379947752 167.747600514 514.195363669 423.009572774 493.504306597 328.145398091 114.854829988 237.314040029 203.491293152 751.763605943 334.706333611 681.062524641
624.068859566 127.533001417 489.771262869 400.432684769 121.582500376 838.159580998 415.453305139 717.943453964 99.4464386178 167.54777884 514.309355007 422.845237826 493.689820217 328.22012892 115.025072752 237.209076218 203.643861969 751.634289447 334.553280011 680.933782279
624.268376201 127.546897896 489.970765498 400.446780905 121.782427759 838.164970008 415.276474491 718.036893366 99.4548824604 167.347957166 514.423346345 422.680902879 493.875333837 328.294859749 115.195315516 237.104112408 203.796430785 751.504972951 334.400226412 680.805039918
624.467892837 127.560794374 490.170268127 400.460877042 121.982355143 838.170359018 415.099643843 718.130332769 99.4633263031 167.148135491 514.537337683 422.516567932 494.060847457 328.369590578 115.365558279 236.999148598 203.948999602 751.375656455 334.247172812 680.676297556
624.667409473 127.574690852 490.369770756 400.474973178 122.182282526 838.175748028 414.922813195 718.223772171 99.4717701457 166.948313817 514.651329021 422.352232985 494.246361077 328.444321406 115.535801043 236.894184788 204.101568419 751.246339959 334.094119212 680.547555195
624.866926108 127.58858733 490.569273385 400.489069314 122.382209909 838.181137039 414.745982547 718.317211574 99.4802139884 166.748492143 514.765320359 422.187898038 494.431874697 328.519052235 115.706043806 236.789220978 204.254137236 751.117023463 333.941065613 680.418812833
625.066442744 127.602483808 490.768776014 400.503165451 122.582137292 838.186526049 414.569151899 718.410650976 99.488657831 166.548670469 514.879311697 422.023563091 494.617388317 328.593783064 115.87628657 236.684257168 204.406706053 750.987706967 333.788012013 680.290070472
625.265959379 127.616380286 490.968278643 400.517261587 122.782064676 838.191915059 414.392321251 718.504090378 99.4971016737 166.348848794 514.993303035 421.859228143 494.802901937 328.668513893 116.046529334 236.579293358 204.559274869 750.858390471 333.634958414 680.16132811
625.465476015 127.630276764 491.167781272 400.531357723 122.981992059 838.197304069 414.215490603 718.597529781 99.5055455163 166.14902712 515.107294373 421.694893196 494.988415557 328.743244722 116.216772097 236.474329548 204.711843686 750.729073975 333.481904814 680.032585749
